title,author,origen
Microprocesadores y lógica programada /,"Short, Kenneth",total_koha
Del chip al sistema :,"Zaks, Rodnay",total_koha
Sistemas digitales :,"Tocci, Ronald",total_koha
Sistemas digitales :,"Tocci, Ronald J.",total_koha
Electronic wave forming and processing circuits.,"Chiang, Hai Hung",total_koha
"Systems, networks, and computation: basic concepts.","Dertouzos, Michael",total_koha
Diseño de sistemas digitales con microprocesadores.,"Mandado, E.",total_koha
Digital electronics and laboratory computer experiments.,"Wilkins, Charles L.",total_koha
Curso práctico de microelectrónica y microinformática industrial.,"Angulo Usategui, José Ma.",total_koha
Sistemas electrónicos digitales.,"Mandado, Enrique",total_koha
Curso teórico - práctico sobre microprocesadores.,"Angulo Usategui, José Ma.",total_koha
Microprocesadores :,"Angulo Usategui, Jose Ma.",total_koha
Interconexión de periféricos a microprocesadores.,"Mompín Poblet, José",total_koha
Estructura y funcionamiento de los computadores digitales.,"Meinadier, Jean-Pierre",total_koha
Sistemas y circuitos :,"Papoulis, Athanasios",total_koha
Photography for the scientist.,"Engel, Charles E.",total_koha
Video.,"Ruiz Vassallo, Francisco",total_koha
Observation en video rapide :,"Miquel, J.C.",total_koha
Manual de producción de video.,"Millerson, Gerald",total_koha
Enciclopedia focal de las técnicas de cine y televisión.,"Spottiswoode, Raymond",total_koha
Television technology today.,"Rzeszewski, Theodore S.",total_koha
Fundamentals of flowcharting.,"Schriber, Thomas J.",total_koha
Conductores de fibras ópticas :,"Mahlke, Günther",total_koha
Redes telefónicas.,"Toledo, Adalton Pereira de",total_koha
Sistemas de alimentación de energía para las telecomunicaciones :,"Gumhalter, Hans",total_koha
Principios de las comunicaciones electrónicas.,"Mandl, Matthew",total_koha
Thick film hybrid microcircuit technology.,"Hamer, Donald W.",total_koha
Practicas de electricidad (manual de laboratorio y de enseñanza acelerada).,"Zbar, Paul B.",total_koha
Electrônica industrial.,"Vervloet, Werther A.",total_koha
Instrumentación electrónica moderna y técnicas de medición.,"Helfrick, Albert D.",total_koha
Environmental control in electronic manufacturing.,"Morrison, Philip W.",total_koha
Análisis de modelos circuitales :,"Pueyo, Héctor Osvaldo",total_koha
Circuitos electrónicos :,"Holt, Charles A.",total_koha
Applications of operational amplifiers :,"Graeme, Jerald G.",total_koha
Transistoren 3 :,"Fischer, Michael",total_koha
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",total_koha
Power transistors:device design and applications.,"Baliga, B. Jayant",total_koha
Electrónica del estado sólido.,"Tremosa, Angel D.",total_koha
Análisis de modelos circuitales :,"Pueyo, Héctor O.",total_koha
Introduction to operational amplifier theory and applications.,"Wait, John V.",total_koha
"Electrónica fundamental:dispositivos, circuitos y sistemas.","Cirovic, Michael M.",total_koha
Dispositivos y circuitos electrónicos.,"Millman, Jacob",total_koha
Electrónica:teoría de circuitos.,"Boylestad, Robert L.",total_koha
Electronics:circuits and devices.,"Smith, Ralph J.",total_koha
Circuitos electrónicos :,"Schilling, Donald L.",total_koha
Principios de Electrónica.,"Malvino, Albert Paul",total_koha
Electrónica integrada :,"Millman, Jacob",total_koha
"Enciclopedia de la Electrónica,Ingeniería y Técnica.","Belove, Charles",total_koha
Las leyes de Kirchhoff.,"Koller, Alois",total_koha
El campo eléctrico.,"Lang, Johannes G.",total_koha
El circuito eléctrico.,"Koller, Alois",total_koha
El campo magnético.,"Lang, Johannes G.",total_koha
"Corriente, tensión, resistencia.","Lang, Johannes G.",total_koha
"Trabajo, potencia, rendimiento.","Koller, Alois",total_koha
Constitución de la materia.,"Schuster, Karl",total_koha
Introducción al galvanismo.,"Wehner, Heinz",total_koha
Pilas secas.,"Wehner, Heinz",total_koha
Elementos galvánicos secundarios.,"Wehner, Heinz",total_koha
Constitución y funcionamiento de las pilas de combustible.,"Weidlich, Erhard",total_koha
Corriente alterna.,"Rieger, Heinz",total_koha
Fundamentos de los semiconductores.,"Benda, Hansjochen",total_koha
Funcionamiento del diodo semiconductor.,"Lob, Udo",total_koha
Curvas características de diodos.,"Lob, Udo",total_koha
Aplicaciones del diodo.,"Lob, Udo",total_koha
El transistor.,"Gelder, Erich",total_koha
El transistor como amplificador de BF. Fases previas.,"Gelder, Erich",total_koha
El transistor como amplificador de BF. Paso final.,"Gelder, Erich",total_koha
Inducción y autoinducción.,"Rieger, Heinz",total_koha
Constitución y funcionamiento del transformador.,"Nessler, Herbert",total_koha
Funcionamiento del tiristor.,"Weiske, Wolfgang",total_koha
Curvas características del tiristor.,"Weiske, Wolfgang",total_koha
Aplicaciones del tiristor.,"Weiske, Wolfgang",total_koha
Funcionamiento del triac.,"Benda, Hansjochen",total_koha
El circuito de corriente alterna.,"Rieger, Heinz",total_koha
Potencia y trabajo de la corriente alterna.,"Rieger, Heinz",total_koha
El condensador.,"Paeg, Heinz",total_koha
Corrección del factor de potencia cos þ.,"Paeg, Heinz",total_koha
Generadores Hall.,"Schober, Peter",total_koha
Elementos mangetorresistivos.,"Steidle, Hans-Günther",total_koha
Corriente trifásica.,"Weiske, Wolfgang",total_koha
Potencia de la corriente trifásica y su medición.,"Gaus, Hans-Joachim",total_koha
Basic electronics for scientists.,"Brophy, James J.",total_koha
Sida :,"Miroli, Alfredo A.",total_koha
Calor y principios de la termodinámica.,"Greco, Francisco I.",total_koha
Linear and interface circuits :,"Pippenger, D.E.",total_koha
Fisiología renal y medio interno.,"Yeyati, Nesmo",total_koha
Semiología y orientación diagnóstica de las enfermedades cardiovasculares.,"Caíno, Héctor V.",total_koha
Teoría y problemas de resistencia de materiales.,"Nash, William A.",total_koha
Mecánica de materiales.,"Gere, James M.",total_koha
Materiales y procesos de manufactura para ingenieros.,"Doyle, Lawrence E.",total_koha
Laboratorio de ensayos industriales :,"Gonzalez Arias, Antonio",total_koha
Introducción a la estática y resistencia de materiales.,"Raffo, César M.",total_koha
Diseño en ingeniería mecánica.,"Shigley, Joseph Edward",total_koha
Tecnología del caucho :,"Friedenthal, Esteban",total_koha
Complemento de mecanismos.,"Lauría, Eitel H.",total_koha
Curso de análise estructural :,"Süssekind, José Carlos",total_koha
Costes de calidad y de no calidad.,"Amat, Oriol",total_koha
Implantar y gestionar la calidad total.,"Bernillón, A.",total_koha
¿Qué es el control total de calidad?.,"Ishikawa, Kaoru",total_koha
Calidad a través de las personas.,"Lobos, Julio",total_koha
Contratación y retribución de ingenieros :,"Butlow, Daniel Enrique",total_koha
Control total de la calidad.,"Feigenbaum, A.V.",total_koha
Fundamentos de economía y organización industrial.,"Bueno Campos, Eduardo",total_koha
La calidad :,"Roces, J.",total_koha
Control de la calidad I.,"García, Enrique J.",total_koha
Gestión de la calidad.,"Pola Maseda, Angel",total_koha
Estadística al control de calidad.,"Pola Maseda, Angel",total_koha
"Preparación técnica, evaluación económica y presentación de proyectos.","Munier, Nolberto J.",total_koha
Manual de PERT-CPM :,"Munier, Nolberto J.",total_koha
Calidad de servicio :,"Berry, Leonard L.",total_koha
Evaluación de proyectos :,"Baca Urbina, Gabriel",total_koha
Preparación y evaluación de proyectos.,"Sapag Chain, Nassir",total_koha
Guía práctica para la gestión por proyecto :,"Burton, Celia",total_koha
CIM :,"Baumgarther, Horst",total_koha
El control de gestión :,"Amat, Joan M.",total_koha
La gerencia :,"Drucker, Peter F.",total_koha
Estrategia y sistemas de producción de las empresas japonesas :,"Verge, Xavier",total_koha
Fundamentos de mercadotecnia.,"Kotler, Philip",total_koha
Computer integrated manufacturing.,"Harrington, Joseph",total_koha
La ventaja competitiva de las naciones.,"Porter, Michael E.",total_koha
Tablas de decisiones.,"Goldschmidt, Rafael José",total_koha
Dinámica gerencial :,"Crosby, Philip B.",total_koha
Derecho del trabajo y de la seguridad social :,"Vazquez Vialard, Antonio",total_koha
Innovación tecnológica en Entre Ríos.,"Lallana, Victor Hugo",total_koha
Informática y desarrollo :,"Cline, William R.",total_koha
Educación cívica :,"Kechichian, Roberto N.",total_koha
Guías de estudio e investigación: educación cívica 3.,"Massun, Ignacio C.M.",total_koha
La mente del estratega.,"Ohmae, Kenichi",total_koha
Manual de planeación estratégica :,"Ogliastri, Enrique",total_koha
Dirección de organizaciones.,"Larocca, Héctor A.",total_koha
El chequeo de la empresa.,"Santandreu, Eliseo",total_koha
Dirección de mercadotecnia :,"Kotler, Philip",total_koha
Manual de proyectos de desarrollo económico :,"Melnick, Julio",total_koha
"Planificación, organización y gestión de proyectos.","Drudis, Antonio",total_koha
Pautas para la evaluación de proyectos.,"Dasgupta, Partha",total_koha
Las Pymes :,"Todesca, Jorge A.",total_koha
Introducción a la economía :,"Barros de Castro, Antônio",total_koha
Biotecnología y economía política :,"Bercovich, Nestor",total_koha
Economía.,"Samuelson, Paul A.",total_koha
Comercialización :,"McCarthy, E.Jerome",total_koha
Economía internacional monetaria :,"Martirena-Mantel, Ana M.",total_koha
Economía :,"Mochón Morcillo, Francisco",total_koha
Compra y administración de materiales.,"Zenz, Gary J.",total_koha
Compendio de relaciones industriales :,"Nieto, Amílcar Walter",total_koha
Relaciones intersectoriales.,"Rasmussen, P.Norregaard",total_koha
Politica económica de los países subdesarrollados.,"Marrama, Vittorio",total_koha
Política económica racional.,"Fossati, Eraldo",total_koha
"Ingeniería económica, inversión eficiente y crecimiento.","Solanet, Manuel A.",total_koha
El factor humano.,"Dejours, Christophe",total_koha
El consejo de administración de la cooperativa.,"Uncal, Roberto Carlos",total_koha
Bases para la transformación productiva en el área de Salto Grande.,"Reta de Troncoso, Magdalena",total_koha
Teoría y práctica del mantenimiento industrial.,"Monchy, François",total_koha
Métodos de desarrollo industrial :,"García-Martín Suárez, Antonio",total_koha
Control de procesos industriales :,"Creus Solé, Antonio",total_koha
Análisis instrumental.,"Skoog, Douglas A.",total_koha
Principles of Nuclear Medicine.,"Wagner, Henry N.",total_koha
Cómo se hace una tesis :,"Eco, Umberto",total_koha
Effective use of computers in Nuclear Medicine :,"Gelfand, Michael J.",total_koha
Electronics for nuclear instrumentation :,"Chiang, Hai Hung",total_koha
Biological effects and health implications of radiofrequency radiation.,"Michaelson, Sol M.",total_koha
Introduction to Nuclear Engineering.,"Rahman, Inam Ur",total_koha
Introducción a la Química Inorgánica.,"Valenzuela Calahorro, Cristóbal",total_koha
Régimen de retención del impuesto a las ganancias personas en relación de dependencia.,"Yódice, Julio César",total_koha
Nuclear radiation detection.,"Price, William J.",total_koha
Spect :,"Levi de Cabrejas, Mariana",total_koha
Detección de radiación ionizante.,"Saulino, Daniel A.",total_koha
Control de sistemas continuos :,"Barrientos, Antonio",total_koha
Cálculo integral :,"Coquillat, Fernando",total_koha
Problemas resueltos de mecánica clásica.,"Benguria D., Rafael",total_koha
Prospección de radiación electromagnética ambiental no ionizante :,"Portela, Adolfo",total_koha
Usos pacíficos de la energía atómica.,"Rodríguez F., Andrés",total_koha
Radioisótopos en diagnóstico médico.,"Lombardi, Max H.",total_koha
"Nuclear Medicine Physics, instrumentation, and agents.","Rollo, F. David",total_koha
Problemas y técnicas de programación económica.,"Marrama, Vittorio",total_koha
Cómo mejorar la productividad en el taller.,"Castanyer Figueras, Francesc",total_koha
Círculos de calidad :,"Palom Izquierdo, Francisco Javier",total_koha
Control de métodos y tiempos.,"Castanyer Figueras, Francesc",total_koha
Information systems :,"Wysocki, Robert K.",total_koha
Point en productique :,"Pruvost, J.C.",total_koha
Critical path precedence networks :,"Bennett, F. Lawrence",total_koha
La necesidad de una política industrial en la Argentina.,"Todesca, Jorge A.",total_koha
Dibujo técnico :,"Guidobono, Hugo A.",total_koha
Los algoritmos del dibujo técnico :,"Graffigna, Alberto Bartolome",total_koha
Dibujo 1°.,"Polti, María V.",total_koha
Tecniletra.,"Polti, María V.",total_koha
Calitecno :,"Tosto, Pablo",total_koha
Manual de dibujo técnico.,"Pezzano, Pascual A.",total_koha
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",total_koha
Writing reports to get results :,"Blicq, Ron S.",total_koha
Writing and speaking in the technology professions :,"Beer, David F.",total_koha
Dites-le avec des messages :,"Bojin, Jacques",total_koha
"La ciencia, su método y su filosofía.","Bunge, Mario",total_koha
La communication visuelle :,"Belisle, Claire",total_koha
El proceso de la comunicación :,"Berlo, David K.",total_koha
Metodología de estudio :,"Bon, Stella María",total_koha
Introducción a la oratoria moderna :,"Loprete, Carlos A.",total_koha
Los nombres de las cosas :,"Camilli, Ernesto",total_koha
El capital intelectual :,"Brooking, Annie",total_koha
Publicaciones científicas en América Latina.,"Cetto, Ana María",total_koha
Guía para redactar informes de investigación.,"Solomon, Paul R.",total_koha
Les médias électroniques :,"Kaplan, Daniel",total_koha
Communiquer sans frontieres.,"Jarry, Jean-Michael",total_koha
A guide for writing better technical papers.,"Harkins, Craig",total_koha
How to create and present successful government proposals :,"Hill, James W.",total_koha
Cultura y crisis :,"Giacaglia, Mirta",total_koha
Rate responsive cardiac pacing.,"Mond, Harry G.",total_koha
Cómo hacer una tesis :,"Sabino, Carlos A.",total_koha
The scientist as editor :,"O´Connor, Maeve",total_koha
Proceedings.,"Henning, Gabriela P.",total_koha
[Proceedings].,"Orozco, Javier",total_koha
Proceedings.,"Marcos, Claudia",total_koha
Proceedings.,"Passadore, Diego J.",total_koha
Epistemología y metodología :,"Samaja, Juan",total_koha
Light microscopy.,"Rawlins, David J.",total_koha
Guía práctica para la investigación y redacción de informes.,"Acosta Hoyos, Luis Eduardo",total_koha
La aventura del trabajo intelectual :,"Zubizarreta, Armando F.",total_koha
Fundamentos de comunicación científica y redacción técnica :,"Molestina, Carlos J.",total_koha
A guide to writing successful engineering specifications.,"Purdy, David C.",total_koha
Los primeros pasos en la investigación.,"Emiliani, Federico",total_koha
A new guide for better technical presentations :,"Woelfle, Robert M.",total_koha
Estrategias para la creatividad.,"Davis, Gary A.",total_koha
El lenguaje y los grupos humanos.,"Fourquet, Jean",total_koha
Correspondência comercial e oficial :,"Ferreira, Reinaldo Mathias",total_koha
Comunicación escrita.,"Mac Lean, Alejandro",total_koha
Educación y comunicación.,"Caropresi, Ramon Felix",total_koha
La cooperación en el aula :,"Prévot, Georges",total_koha
Hacia una pedagogía crítica de la formación de la identidad posmoderna :,"McLaren, Peter",total_koha
Cómo escribir y publicar trabajos científicos.,"Day, Robert A.",total_koha
La investigación científica :,"Bunge, Mario",total_koha
Guía visual de Microsoft PowerPoint 2000.,"Yebes López, Elvira",total_koha
Guía visual de multimedia.,"Martín, Nacho B.",total_koha
Soft magnetic materials :,"Boll, Richard",total_koha
Microscopía Electrónica.,"Hall, Cecil E.",total_koha
Electron microscopy :,"Bozzola, John J.",total_koha
"Image analysis, enhancement and interpretation.","Misell, D.L.",total_koha
Principles and practice of electron microscope operation.,"Agar, Alan W.",total_koha
Proceedings.,"Acharya, Raj S.",total_koha
F.E.S.S. the endoscopic approach to frontal recess and sinuses :,"Stammberger, Heinz",total_koha
"Carbon dioxide laser surgery in otorhinolaryngology, head and neck surgery.","Rudert, Heinrich",total_koha
"Lasers in otorhinolaringology, head and neck surgery.","Steiner, Wolfgang",total_koha
La excelencia en el proceso de desarrollo de nuevos productos :,"Barba Ibañez, Enric",total_koha
Administración de la producción y las operaciones :,"Adam, Everett E.",total_koha
Dirección de la producción :,"Heizer, Jay",total_koha
Dirección de producción :,"Heizer, Jay",total_koha
Simon and Schuster's international dictionary :,"Gómez, Tana de",total_koha
Nuevo diccionario Cuyás :,"Cuyás, Antonio",total_koha
Longman dictionary of phrasal verbs.,"Courtney, Rosemary",total_koha
Diccionario de dificultades del inglés.,"Torrents dels Prats, Alfonso",total_koha
The preparation of minimun performance specifications for audio-visual equipment.,"Crocker, A.H.",total_koha
The diode-array advantage in uv/visible spectroscopy.,"Owen, A.J.",total_koha
Cálculo :,"Edwards, C. H.",total_koha
Directorio de fuentes de cooperación internacional 1990.,"Martínez Pávez, Carlos",total_koha
Servicios tecnológicos universitarios.,"Vrsalovic M., Juan",total_koha
Etica y ciencia:la responsabilidad del martillo.,"Heler, Mario",total_koha
Modo de ser alberdino.,"Varela, José Valentín",total_koha
[Memorias].,"Mena, Marta",total_koha
Estudio diagnóstico de la enseñanza dirigida.,"Almuiñas Rivero, José Luis",total_koha
La evaluación en un modelo de logro.,"Ahumada A., Pedro",total_koha
La UNESCO frente al cambio de la educación superior en América Latina y el Caribe :,"Didriksson, Axel",total_koha
La educación superior como responsabilidad de todos :,"Wainer, José",total_koha
Mudança e desenvolvimiento de universidade publica na América Latina :,"Trindade, Hélgio",total_koha
Bases para la transformación de la educación superior en América Latina y el Caribe :,"Yarzábal, Luis",total_koha
Calidad y cooperación internacional en la educación superior de América Latina y el Caribe :,"Pallán Figueroa, Carlos",total_koha
La transformación universitaria en vísperas del tercer milenio :,"Yarzábal, Luis",total_koha
Educación superior con miras al siglo XXI :,"Tellería-Geiger, José L.",total_koha
Los nuevos escenarios universitarios ante el fin de siglo :,"Caló, Leonardo",total_koha
Física 2º año.,"Galloni, Horacio A.",total_koha
Essential grammar in use :,"Murphy, Raymond",total_koha
English grammar in use :,"Murphy, Raymond",total_koha
El papel de la ingeniería industrial frente a los requerimientos del desarrollo de la Argentina.,"Rosato, Osvaldo R.",total_koha
Incidencia de la investigación científica en la evolución de la ingeniería.,"Ciancaglini, Humberto R.",total_koha
La mordida.,"Melazo, César Ricardo",total_koha
Introducción al láser :,"Quel, Eduardo J.",total_koha
Atlas of human anatomy.,"Netter, Frank H.",total_koha
Universidad y procesos de autoevaluación institucional.,"Lafourcade, Pedro D.",total_koha
Universidad y evaluación estado del debate.,"Puiggrós, Adriana",total_koha
La popularización de la ciencia y la tecnología :,"Martínez, Eduardo",total_koha
Química orgánica.,"Carey, Francis A.",total_koha
Evaluación de proyectos.,"Baca Urbina, Gabriel",total_koha
El acceso a la educación superior.,"Sigal, Víctor",total_koha
Teaching engineering science mathematics :,"Skilling, Hugh Hildreth",total_koha
"Notes on science, technology and science education in the development of the south.","Salam, Abdus",total_koha
Curriculum universitario siglo XXI.,"Torres, Carlos",total_koha
Teaching engineering:a beginner's guide.,"Gupta, Madhu S.",total_koha
Calidad de la docencia universitaria en América Latina y el Caribe :,"[González Fiegehen, Luis Eduardo]",total_koha
Gestión universitaria.,"Ortiz Castillo, Félix",total_koha
Posgrado y desarrollo en América Latina.,"Villegas, Abelardo",total_koha
¿Cuanto vale estudiar un postgrado en América Latina?.,"Franco Arbeláez, Augusto",total_koha
Diagnóstico sobre demanda futura de ingenieros.,"Fuchs, Mariana",total_koha
La universidad en la encrucijada.,"Villegas, Abelardo",total_koha
Gestión de las universidades.,"Sonderéguer, María",total_koha
Infecciones pleuropulmonares.,"Gonzalez Montaner, Luis J.",total_koha
La sexualidad de los adolescentes :,"Facio, Alicia",total_koha
Texto ilustrado de biología molecular e ingeniería genética :,"Luque Cabrera, José",total_koha
Exploratium cookbook II :,"Hipschman, Ron",total_koha
Mantenimiento de edificios para la salud.,"Benaim, Salvador",total_koha
Fundamentos de Física.,"Halliday, David",total_koha
Iontoforesis actual.,"Reich, Cristian F.",total_koha
[Soldering in SMD technology].,"Maiwald, Werner",total_koha
Compendio de medicamentos de elección.,"Abramowicz, Mark",total_koha
Manual de terapeútica.,"González Agudelo, Marco Antonio",total_koha
Mortalidad infantil.Un indicador para la gestión local :,"Spinelli, Hugo",total_koha
Comunicaciones en Argentina :,"Echevarría, Oscar",total_koha
Comunicación y cárcel :,"Rubano, María del Carmen",total_koha
El salto tecnológico.,"Vetcher, David J.",total_koha
La política de investigación científica y tecnológica argentina :,"Oteiza, Enrique",total_koha
Camino moderno al desarrollo :,"Ramírez Rebolledo, Guillermo",total_koha
Transferencia de tecnología norte-sur :,"Cortés, Mariluz",total_koha
La profesión de ingeniero.,"Sobrevila, Marcelo Antonio",total_koha
"L'ingénierie, c'est  l'engineering.","Gompel-Netter, Didier",total_koha
Los adolescentes y sus padres :,"Facio, Alicia",total_koha
Innovación tecnológica en la industria minera.,"Cubillos L., Gustavo",total_koha
Llegar a viejo :,"Ludi, María del Carmen",total_koha
No hay sucesión infinita :,"Galassi, Tomas M.",total_koha
Sistemas de control automático.,"Kuo, Benjamin C.",total_koha
Tratamiento digital de señales.,"Proakis, John G.",total_koha
Diseño digital :,"Wakerly, John F.",total_koha
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",total_koha
Fundamentos de biología celular y molecular de De Robertis.,"De Robertis, E. M. F.",total_koha
Preparación de originales para publicar :,"Lugo Peña, Enrique",total_koha
Computer modeling and simulations of complex biological systems.,"Iyengar, S. Sitharama",total_koha
Cellular automata machines :,"Toffoli, Tommaso",total_koha
Investigating biological systems using modeling :,"Wastney, Meryl E.",total_koha
Process dynamics and control.,"Seborg, Dale E.",total_koha
Análisis vectorial y una introducción al análisis tensorial.,"Spiegel, Murray R.",total_koha
Análisis vectorial :,"Spiegel, Murray R.",total_koha
Brenner & Rector's the kidney.,"Brenner, Barry M.",total_koha
Diseño de organizaciones :,"Schvarstein, Leonardo",total_koha
Ciencia de la información y relaciones publicas o institucionales :,"Fernandez Escalante, Fernando M.",total_koha
Elementos de derecho civil :,"Cifuentes, Santos",total_koha
Comunicación organizacional.,"Goldhaber, Gerald M.",total_koha
Dinámicas de grupo para la comunicación.,"Pisano, Juan Carlos",total_koha
Blueprint one :,"Abbs, Brian",total_koha
Blueprint one :,"Mugglestone, Pat",total_koha
Blueprint one :,"Robertson, Ross J.",total_koha
Blueprint two :,"Abbs, Brian",total_koha
Blueprint two :,"Mugglestone, Pat",total_koha
Blueprint two :,"Robertson, Ross J.",total_koha
Blueprint intermediate :,"Abbs, Brian",total_koha
Blueprint intermediate :,"Walker, Elaine",total_koha
Blueprint intermediate :,"Mugglestone, Pat",total_koha
Blueprint intermediate :,"Robertson, Ross J.",total_koha
Blueprint upper intermediate :,"Abbs, Brian",total_koha
Telemedicina.,"Ferrer-Roca, Olga",total_koha
Programación y diseño en C++ :,"Cohoon, James P.",total_koha
Signal analysis in linear systems.,"Houts, Ronald C.",total_koha
Fundamentals of statistical signal processing :,"Kay, Steven M.",total_koha
Fuzzy and neuro-fuzzy systems in medicine.,"Teodorescu, Horia-Nicolai",total_koha
Introduction to fluid mechanics.,"Whitaker, Stephen",total_koha
Mathematical modelling and computer simulation of biomechanical systems.,"Zinkovsky, A.V.",total_koha
Advanced transport phenomena.,"Slattery, John C.",total_koha
Functional human movement: measurement and analysis.,"Durward, Brian R.",total_koha
Wavelets and filter banks.,"Strang, Gilbert",total_koha
The digital signal processing handbook.,"Madisetti, Vijay K.",total_koha
El desarrollo de la industria electrónica en la Argentina.,"Pagano, José Pedro S.",total_koha
Impacto ambiental.,"Camba, Federico B.",total_koha
Three corners and three sides in the uncertainty triangle.,"Bernardini, Alberto",total_koha
Out of the blue :,"Dawson, Nick",total_koha
Bicicletas blancas para no videntes.,"Nava, Laureano C.",total_koha
El sider y sus proyectos.,"Nava, Laureano C.",total_koha
Andador de distancia variable entre empuñaduras.,"Nava, Laureano C.",total_koha
Muleta axilar juguete.,"Nava, Laureano C.",total_koha
Kit de cirugía maxilofacial.,"Nava, Laureano C.",total_koha
Reproducción mecanica de movimientos humanos.,"Nava, Laureano C.",total_koha
Biennial report 1989/91.,"Nava, Laureano C.",total_koha
Silla multipropósito :,"Nava, Laureano C.",total_koha
Práctica de la traducción especializada.,"Mandel, Evelina",total_koha
La autonomía universitaria en jaque :,"Godoy, Juan Adolfo",total_koha
Educaçao para a ciência :,"Crestana, Silverio",total_koha
Fundamentos técnicos de radiología y tomografía axial computarizada.,"Avendaño Cervantes, Guillermo E.",total_koha
Máquinas eléctricas y transformadores.,"Kosow, Irving L.",total_koha
Los anticuerpos monoclonales :,"Milstein, César",total_koha
Moléculas en una exposición :,"Emsley, John",total_koha
El control de las enfermedades transmisibles.,"Chin, James",total_koha
Biología celular y molecular.,"Lodish, Harvey",total_koha
Modeling dynamic biological systems /,"Hannon, Bruce",total_koha
Visualization and mathematics :,"Hege, Hans-Christian",total_koha
Mechanics and control of robots.,"Gupta, Krishna C.",total_koha
A course in computational algebraic number theory.,"Cohen, Henri",total_koha
"La biblioteca popular, pública y escolar :","Dobra de Lesta, Ana",total_koha
Calidad estratégica total aplicada: T.Q.M. process. Calidad de servicios y acercamiento al cliente.,"Rico, Rubén Roberto",total_koha
Problemas y ejercicios de análisis matemático.,"Baranenkov, G.",total_koha
Experiments for electronic principles :,"Malvino, Albert Paul",total_koha
Principios de electrotecnia :,"Netushil, A.V.",total_koha
Circuitos de conmutación y de tiempo.,"Pettit, Joseph M.",total_koha
Manual de laboratorio para circuitos integrados de cómputo.,"Coughlin, Robert F.",total_koha
Curso rápido de TV color PAL N.,"Algarra, Héctor Oscar",total_koha
Quantitative blood flow as assessed by intravascular ultrasound.,"Lupotti, Fermín Armando",total_koha
Método y juego :,"Britos, María del Pilar",total_koha
Reconocimiento de patrones.,"Escudero, Laureano F.",total_koha
Histología:sobre bases biomoleculares.,"Geneser, Finn",total_koha
Guía para mediciones electrónicas y prácticas de laboratorio.,"Wolf, Stanley",total_koha
Control de motores de inducción :,"Quiroga, Alejandro José",total_koha
Control de procesos :,"Marinescu, Víctor F.",total_koha
Tesis doctorales y trabajos de investigación científica :,"Sierra Bravo, Restituto",total_koha
Ejercicios de tratamiento de la señal :,"Burrus, C. Sidney",total_koha
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",total_koha
Anatomía y fisiología.,"Thibodeau, Gary A.",total_koha
Fundamentos de robótica.,"Barrientos, Antonio",total_koha
Teoría y problemas de álgebra lineal.,"Lipschutz, Seymour",total_koha
Conferencia.,"Stiglitz, Joseph E.",total_koha
Física para ciencias e ingeniería.,"McKelvey, John P.",total_koha
Biomoléculas :,"Macarulla, José M.",total_koha
Bioquímica humana :,"Macarulla, José M.",total_koha
Física para la ciencia y la tecnología :,"Tipler, Paul A.",total_koha
Física :,"Tipler, Paul A.",total_koha
Física  :,"Hecht, Eugene",total_koha
Atlas histo-embriológico de los principales estadios organogénicos :,"Casco, Víctor Hugo",total_koha
PC interno.,"Tischer, Michael",total_koha
Probabilidad y estadística para ingenieros.,"Walpole, Ronald E.",total_koha
Bioengineering :,"Bahill, A. Terry",total_koha
Matemáticas avanzadas para ingeniería y ciencias.,"Spiegel, Murray R.",total_koha
Microcontroladores PIC. Diseño práctico de aplicaciones :,"Angulo Usategui, José María",total_koha
Problemas de circuitos y sistemas digitales.,"Baena Oliva, Carmen",total_koha
Electrónica digital y microprogramable.,"Gil Padilla, Antonio J.",total_koha
AutoCAD 2000 avanzado.,"López Fernández, Javier",total_koha
Electrónica analógica.,"Olvera Peralta, Santiago",total_koha
Prácticas de electrónica.,"Zbar, Paul B.",total_koha
Programación en C++ :,"Joyanes Aguilar, Luis",total_koha
Microprocesadores y microcontroladores aplicados a la industria.,"Torres Portero, Manuel",total_koha
Microcontroladores PiC.,"Tavernier, Christian",total_koha
La química orgánica a través de ejercicios y problemas.,"Geissman, T.A.",total_koha
Bioestadística :,"Daniel, Wayne W.",total_koha
Física moderna.,"Gautreau, Ronald",total_koha
Mecánica de fluídos :,"Franzini, Joseph B.",total_koha
Algebra lineal con aplicaciones.,"Nakos, George",total_koha
Curso de biología COU.,"Olucha Bordonau, Francisco",total_koha
Matemáticas I COU.,"Garzo Pérez, Fernando",total_koha
Microsoft Access versión 2002 :,"Frye, Curtis",total_koha
Física :,"Cromer, Alan H.",total_koha
Manual de administración de LINUX.,"Shah, Steve",total_koha
Curso de física COU.,"Peña Sainz, Angel",total_koha
C++ :,"Devis Botella, Ricardo",total_koha
Guía completa de la PC.,"Gilster, Ron",total_koha
PC hardware :,"Zacker, Craig",total_koha
Borland C++ Builder.,"Leblanc, Gérard",total_koha
Gestión de stocks y de las necesidades de materiales.,"Cuatrecasas, Lluís",total_koha
Ecuaciones diferenciales :,"Borrelli, Robert L.",total_koha
