title,author,isbn
Fisiología del ejercicio :,"Katch, Víctor L.",9788498354805
Psicología del desarrollo :,"Berger, Kathleen Stassen",9788498357806
Velázquez Manual de farmacología básica y clínica.,"Lorenzo Fernández, Pedro",9788498354379
Introducción al análisis de circuitos.,"Boylestad, Robert L.",9786073205849
Fisiología del deporte y el ejercicio /,"Kenney, W. Larry",9780736087728
"Manufactura, ingeniería y tecnología :","Kalpakjian, Serope",9786073227421
Diseño de elementos de máquinas.,"Mott, Robert L.",9789702608127
Handbook of modern sensors :,"Fraden, Jacob",9783319193021
Sensors :,"Kalantar-zadeh, Kourosh",9781461450511
Next generation sensors and systems.,"Mukhopadhyay, Subhas Chandra",9783319216706
Ansel's Pharmaceutical dosage forms and drug delivery systems.,"Allen, Loyd V.",9781451188769
Mecánica de fluidos.,"Potter, Merle C.",9780495667735
Mecánica de fluidos en ingeniería.,"Heras, Salvador de las",9788476539354
Principles of hearing and audiology.,"Maltby, Maryanne Tate",9781861562579
Equipment theory for respiratory care.,"White, Gary C.",9781439059593
Fourier and Laplace transforms.,"Beerends, R.J.",9780521534413
Generic drug product development :,"Shargel, Leon",9780781774246
Lean management :,"Cuatrecasas, Lluís",9788496998155
Mecatrónica :,"Bolton, William",9786077076032
La pluma y la lente :,"Román, Mario Sebastián",9789506983697
Maternidades adolescentes en contextos de pobreza :,"Genolet, Alicia",9789506983673
Proceedings :,"El-Genk, Mohamed S.",9780894640049
Formación en salud mental :,"De Riso, Silvia",9789506983833
Prácticas políticas de gobierno escolar.,"Andretich, Gabriela",9789506983840
Administración en contexto.,"Doval, Inés María",9789506983826
Anuario del presupuesto 2015.,"Arbelo, Juan Manuel",
Economía :,"Mochón Morcillo, Francisco",9789701066041
Química orgánica.,"McMurry, John",9786074817898
Big data :,"Joyanes Aguilar, Luis",9786077076896
Surgical design for dental reconstruction with implants :,"Chin, Martin",9780867156843
Trayectorias de estudiantes universitarios :,"Mastache, Anahí",9789875384071
Variable compleja con aplicaciones.,"Wunsch, A. David",9789684444027
PhysioEx® 9.0 :,"Zao, Peter",
Ecuaciones diferenciales con aplicaciones de modelado.,"Zill, Dennis G.",9789706861214
Neurociencia cognitiva.,"Redolar Ripoll, Diego",9788498354089
Libro de resúmenes.,"Ruiz, Gabriel Alfredo",
Cálculo :,"Rogawski, Jon",9788429151749
Modulation of muscle activity and force variability assessed during acute persistent pain.,"Mista, Christian Ariel",
Estructuras de datos y algoritmos.,"Aho, Alfred V.",9780201640243
Neurociencia de las capacidades y los procesos cognitivos.,"Marino, Julián",9789874078148
Introducción al análisis de Fourier y las ondoletas.,"Pinsky, Mark A.",9789706861924
Problemas resueltos de ecuaciones diferenciales.,"López Rodríguez, Manuel",9788497324571
Ingeniería mecánica :,"Hibbeler, R.C.",9789688806012
Curso de nivelación de Matemática.,"Tarzia, Domingo Alberto",9789562780919
"Escribir, leer y aprender en la universidad :","Carlino, Paula",9789505576531
Matemática discreta y algoritmos.,"Pérez, Julio Marcelo",9789879529348
Control estadístico de la calidad.,"Carot Alonso, Vicente",9789701506622
Cálculo esencial.,"Larson, Ron",9786074812695
Ecuaciones diferenciales :,"Ledder, Glenn",9789701056264
Señales y sistemas :,"Roberts, Michael J.",9789701050675
Cálculo de varias variables.,"Zill, Dennis G.",9786071505002
Cálculo :,"Anton, Howard",9786070500794
Rapid prototyping of biomaterials :,"Narayan, Roger",9780857095992
Fundamentos de química orgánica.,"Yurkanis Bruice, Paula",9788483229798
Programación en C++ :,"Joyanes Aguilar, Luis",9788448146450
Handbook of human factors in medical device design.,"Weinger, Matthew B.",9780805856279
Física para las ciencias de la vida.,"Jou Mirabent, David",9788448168032
Ingeniería mecánica :,"Hibbeler, R.C.",9786073237079
Química biológica.,"Blanco, Antonio",9789500209045
"Manufactura, ingeniería y tecnología.","Kalpakjian, Serope",9789702610267
Introducción a los sistemas de control :,"Hernández Gaviño, Ricardo",9786074428421
Diseño de mecanismos :,"Erdman, Arthur G.",9789701842461
Mecánica para ingenieros :,"Meriam, J.L.",9788429144086
Mecánica de materiales.,"Gere, James M.",9786075222813
Historia de las ideas científicas :,"Moledo, Leonardo",9789504940319
Auditoría en salud :,"Malagón-Londoño, Gustavo",9789588443386
Gerencia y administración estratégica de la atención médica.,"Fajardo Ortiz, Guillermo",9786070263545
Introducción a la biología humana para ingeniería biomédica.,"Cabrera Fischer, Edmundo",9789879599327
Gerencia hospitalaria :,"Malagón-Londoño, Gustavo",9789588443683
Problemas resueltos de teoría de sistemas.,"Sanchis Llopis, Roberto",9788480216098
Control automático de procesos industriales :,"Roca, Alfredo",9788499697802
Ecuaciones diferenciales con aplicaciones de modelado.,"Zill, Dennis G.",9789708300551
Invitación a la neurociencia.,"Purves, Dale",9789500617802
Sistemas de control continuos y discretos /,"Valdivia Miranda, Carlos",9788428307444
Química orgánica :,"Bailey, Philip S.",
Tratato moderno de termodinámica :,"Baehr, Hans D.",
Análisis y síntesis de formas :,"Pérez de la Blanca, Nicolás",
Matemáticas discretas.,"Johnsonbaugh, Richard",
Manual de residuos peligrosos.,"Bartellini, María Amelia",
Matemáticas discreta y combinatoria :,"Grimaldi, Ralph P.",
Curso de formación en EaD y NTIC :,,
La obligatoriedad de la educación secundaria en argentina :,"Cappellacci, Inés",
Acceso universal a la alfabetización digital :,"Landau, Mariana",
Constitución de la provincias de Entre Ríos.,,
Microcontroladores 8051 y 8052.,"Odant, Bernard",
