title,author,isbn
Sistemas automáticos de control.,"Kuo, Benjamin C.",9789682604003
Nonlinear dynamical control systems.,"Nijmeijer, Henk",9780387972343
Robust control for unstructured perturbations :,"Dorato, Peter",9783540549208
Linear control systems :,"Rohrs, Charles E.",9780070415256
Introducción a la teoría de control robusto.,"Sánchez Peña, Ricardo S.",9789509999404
Sistemas de control en tiempo discreto.,"Ogata, Katsuhiko",9789688805398
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688802342
Linear systems.,"Sinha, Naresh K.",9780471623410
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688800188
"Linear control systems:modeling, analysis and design.","Rowland, James R.",9780471843061
Filtros activos.,"Bildstein, Paul",9788428308960
"Signal processing, image processing and pattern recognition.","Banks, Stephen",9780138125790
Signals in linear circuits.,"Cruz, José B.",9780395169711
Signals in linear circuits :,"Cruz, José B.",9780395178386
Fiel theory of guided waves.,"Collin, Robert E.",9780879422370
Simulación y control de procesos por ordenador.,"Creus Solé, Antonio",9788426706379
Selected papers on noise in circuits and systems.,"Gupta, Madhu S.",9780879422394
Electrical noise:fundamental & source.,"Gupta, Madhu",9780879420857
Moderns signals and systems.,"Kwakernaak, Huibert",9780138092528
Analog-digital conversion handbook.,"Sheingold, Daniel H.",9780130328489
Digital signal processing.,"Oppenheim, Alan V.",9780132146357
Linear system fundamentals :,"Reid, J. Gary",9780070518087
Linear systems :,"O'Flynn, Michael",9780060449254
Signals and systems.,"Oppenheim, Alan V.",9780138097318
Señales y sistemas.,"Oppenheim, Alan V.",9789688803813
Spectrum management and engineering.,"Matos, Frederick",9780879421892
Frequency stability:fundamentals and measurement.,"Kroupa, Venceslav F.",9780879421717
Manual de prácticas de electrónica digital.,"Mandado, Enrique",9788426706874
Diseño de sistemas digitales :,"Deschamps, Jean Pierre",9788428316958
Practical digital design using ICs.,"Greenfield, Joseph D.",9780471325055
Farmacocinética clínica.,"Wagner, John G.",9788429156027
Procesadores programables.El microprocesador.,"Mandado, Enrique",9788426703804
Electrónica digital integrada.,"Taub, Herbert",9788426703859
Circuitos digitales y microprocesadores.,"Taub, Herbert",9789684513792
Diseño de sistemas digitales y microprocesadores.,"Hayes, John P.",9789684220225
Circuitos lógicos y sistemas de microcomputadoras.,"Wiatrowski, Claude A.",9789681821241
Electrónica digital al alcance de todos :,"Young, George",9789500100014
Microprocesadores y lógica programada /,"Short, Kenneth",9788425212482
Del chip al sistema :,"Zaks, Rodnay",9788426705945
Sistemas digitales :,"Tocci, Ronald",9789688801178
Sistemas digitales :,"Tocci, Ronald J.",9789688802199
Sistemas digitales :,"Tocci, Ronald J.",9789688807378
Electronic wave forming and processing circuits.,"Chiang, Hai Hung",9780471828266
"Systems, networks, and computation: basic concepts.","Dertouzos, Michael",9780882759166
Diseño de sistemas digitales con microprocesadores.,"Mandado, E.",9788426703873
Digital electronics and laboratory computer experiments.,"Wilkins, Charles L.",9780306308222
Curso práctico de microelectrónica y microinformática industrial.,"Angulo Usategui, José Ma.",9788428319324
Sistemas electrónicos digitales.,"Mandado, Enrique",9788426705532
Curso teórico - práctico sobre microprocesadores.,"Angulo Usategui, José Ma.",9788428314930
Microprocesadores :,"Angulo Usategui, Jose Ma.",9788428311526
Interconexión de periféricos a microprocesadores.,"Mompín Poblet, José",9788426706546
Estructura y funcionamiento de los computadores digitales.,"Meinadier, Jean-Pierre",9788472880092
Sistemas y circuitos :,"Papoulis, Athanasios",9788426707369
Video.,"Ruiz Vassallo, Francisco",9788432980077
Observation en video rapide :,"Miquel, J.C.",9782852062818
Manual de producción de video.,"Millerson, Gerald",9788428317573
Enciclopedia focal de las técnicas de cine y televisión.,"Spottiswoode, Raymond",9788428204552
Television technology today.,"Rzeszewski, Theodore S.",9780879421878
Fundamentals of flowcharting.,"Schriber, Thomas J.",9780898740233
Conductores de fibras ópticas :,"Mahlke, Günther",9788426706638
Sistemas de alimentación de energía para las telecomunicaciones :,"Gumhalter, Hans",9788426706430
Principios de las comunicaciones electrónicas.,"Mandl, Matthew",9788426701848
Thick film hybrid microcircuit technology.,"Hamer, Donald W.",9780898744552
Practicas de electricidad (manual de laboratorio y de enseñanza acelerada).,"Zbar, Paul B.",9788426703675
Instrumentación electrónica moderna y técnicas de medición.,"Helfrick, Albert D.",9789688802366
Circuitos electrónicos :,"Holt, Charles A.",9788429134285
Applications of operational amplifiers :,"Graeme, Jerald G.",9780070238909
Transistoren 3 :,"Fischer, Michael",9783881090308
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9788426708410
Power transistors:device design and applications.,"Baliga, B. Jayant",9780879421816
Análisis de modelos circuitales :,"Pueyo, Héctor O.",9789500022026
Introduction to operational amplifier theory and applications.,"Wait, John V.",9780070677654
"Electrónica fundamental:dispositivos, circuitos y sistemas.","Cirovic, Michael M.",9788429130140
Dispositivos y circuitos electrónicos.,"Millman, Jacob",9788436800135
Electrónica:teoría de circuitos.,"Boylestad, Robert L.",9789688808054
Electronics:circuits and devices.,"Smith, Ralph J.",9780471844464
Circuitos electrónicos :,"Schilling, Donald L.",9788426705839
Principios de Electrónica.,"Malvino, Albert Paul",9788476158081
Principios de Electrónica.,"Malvino, Albert Paul",9788448119997
Electrónica integrada :,"Millman, Jacob",9788425504327
"Enciclopedia de la Electrónica,Ingeniería y Técnica.","Belove, Charles",9788478410170
Las leyes de Kirchhoff.,"Koller, Alois",9788426705860
El campo eléctrico.,"Lang, Johannes G.",9788426705891
El circuito eléctrico.,"Koller, Alois",9788426705853
El campo magnético.,"Lang, Johannes G.",9788426705884
"Corriente, tensión, resistencia.","Lang, Johannes G.",9788426705846
"Trabajo, potencia, rendimiento.","Koller, Alois",9788426705877
Constitución de la materia.,"Schuster, Karl",9788426706478
Introducción al galvanismo.,"Wehner, Heinz",9788426706485
Pilas secas.,"Wehner, Heinz",9788426706508
Elementos galvánicos secundarios.,"Wehner, Heinz",9788426706539
Constitución y funcionamiento de las pilas de combustible.,"Weidlich, Erhard",9788426706522
Corriente alterna.,"Rieger, Heinz",9788426706515
Fundamentos de los semiconductores.,"Benda, Hansjochen",9788426706454
Funcionamiento del diodo semiconductor.,"Lob, Udo",9788426706461
Curvas características de diodos.,"Lob, Udo",9788426706492
Aplicaciones del diodo.,"Lob, Udo",9788426706980
El transistor.,"Gelder, Erich",9788426706997
El transistor como amplificador de BF. Fases previas.,"Gelder, Erich",9788426707000
El transistor como amplificador de BF. Paso final.,"Gelder, Erich",9788426707017
Inducción y autoinducción.,"Rieger, Heinz",9788426707031
Constitución y funcionamiento del transformador.,"Nessler, Herbert",9788426707055
Funcionamiento del tiristor.,"Weiske, Wolfgang",9788426707482
Curvas características del tiristor.,"Weiske, Wolfgang",9788426707499
Aplicaciones del tiristor.,"Weiske, Wolfgang",9788426707505
Funcionamiento del triac.,"Benda, Hansjochen",9788426707512
El circuito de corriente alterna.,"Rieger, Heinz",9788426707529
Potencia y trabajo de la corriente alterna.,"Rieger, Heinz",9788426707536
El condensador.,"Paeg, Heinz",9788426707543
Corrección del factor de potencia cos þ.,"Paeg, Heinz",9788426707550
Generadores Hall.,"Schober, Peter",9788426707567
Elementos mangetorresistivos.,"Steidle, Hans-Günther",9788426707574
Corriente trifásica.,"Weiske, Wolfgang",9788426707581
Potencia de la corriente trifásica y su medición.,"Gaus, Hans-Joachim",9788426707598
Sida :,"Miroli, Alfredo A.",9789504362449
Fisiología renal y medio interno.,"Yeyati, Nesmo",9789504303497
Teoría y problemas de resistencia de materiales.,"Nash, William A.",9789684512344
Mecánica de materiales.,"Gere, James M.",9789687270166
Materiales y procesos de manufactura para ingenieros.,"Doyle, Lawrence E.",9789688801185
Laboratorio de ensayos industriales :,"Gonzalez Arias, Antonio",9789500057004
Introducción a la estática y resistencia de materiales.,"Raffo, César M.",9789505530199
Diseño en ingeniería mecánica.,"Shigley, Joseph Edward",9789684227781
Costes de calidad y de no calidad.,"Amat, Oriol",9788486703950
Implantar y gestionar la calidad total.,"Bernillón, A.",9788480880053
¿Qué es el control total de calidad?.,"Ishikawa, Kaoru",9789580408635
Calidad a través de las personas.,"Lobos, Julio",9789562011655
Contratación y retribución de ingenieros :,"Butlow, Daniel Enrique",9789507393532
Control total de la calidad.,"Feigenbaum, A.V.",9789682606304
Fundamentos de economía y organización industrial.,"Bueno Campos, Eduardo",9788448101695
Gestión de la calidad.,"Pola Maseda, Angel",9788426707185
Calidad de servicio :,"Berry, Leonard L.",9788487189258
Preparación y evaluación de proyectos.,"Sapag Chain, Nassir",9789684220454
Guía práctica para la gestión por proyecto :,"Burton, Celia",9788449301117
CIM :,"Baumgarther, Horst",9788426708199
El control de gestión :,"Amat, Joan M.",9788486703837
Estrategia y sistemas de producción de las empresas japonesas :,"Verge, Xavier",9788486703967
Fundamentos de mercadotecnia.,"Kotler, Philip",9789688809488
Computer integrated manufacturing.,"Harrington, Joseph",9780882758565
La ventaja competitiva de las naciones.,"Porter, Michael E.",9789501511055
Dinámica gerencial :,"Crosby, Philip B.",9789684222595
Derecho del trabajo y de la seguridad social :,"Vazquez Vialard, Antonio",9789505081097
Derecho del trabajo y de la seguridad social :,"Vazquez Vialard, Antonio",9789505081080
Innovación tecnológica en Entre Ríos.,"Lallana, Victor Hugo",9789506980221
Educación cívica :,"Kechichian, Roberto N.",9789509095137
Guías de estudio e investigación: educación cívica 3.,"Massun, Ignacio C.M.",9789509436022
La mente del estratega.,"Ohmae, Kenichi",9789684223929
Manual de planeación estratégica :,"Ogliastri, Enrique",9789586012034
Dirección de organizaciones.,"Larocca, Héctor A.",9781879568198
El chequeo de la empresa.,"Santandreu, Eliseo",9788486703707
Dirección de mercadotecnia :,"Kotler, Philip",9789681316617
"Planificación, organización y gestión de proyectos.","Drudis, Antonio",9788486703875
Introducción a la economía :,"Barros de Castro, Antônio",9789682301346
Biotecnología y economía política :,"Bercovich, Nestor",9789502513362
Economía.,"Samuelson, Paul A.",9789684515802
Química general.,"Whitten, Kenneth W.",9788448113865
Economía :,"Mochón Morcillo, Francisco",9788448108144
Compra y administración de materiales.,"Zenz, Gary J.",9789681817992
"Ingeniería económica, inversión eficiente y crecimiento.","Solanet, Manuel A.",9789879387023
Teoría y práctica del mantenimiento industrial.,"Monchy, François",9788431105242
Control de procesos industriales :,"Creus Solé, Antonio",9788426707130
Análisis instrumental.,"Skoog, Douglas A.",9788448101916
Cómo se hace una tesis :,"Eco, Umberto",9788474321371
Effective use of computers in Nuclear Medicine :,"Gelfand, Michael J.",9780070230934
Electronics for nuclear instrumentation :,"Chiang, Hai Hung",9780898744835
Biological effects and health implications of radiofrequency radiation.,"Michaelson, Sol M.",9780306415807
Introduction to Nuclear Engineering.,"Rahman, Inam Ur",9780882759722
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9788448110796
Introducción a la Química Inorgánica.,"Valenzuela Calahorro, Cristóbal",9788448124823
Control de sistemas continuos :,"Barrientos, Antonio",9788448106058
Cálculo integral :,"Coquillat, Fernando",9789701502778
Problemas resueltos de mecánica clásica.,"Benguria D., Rafael",9789701504260
"Nuclear Medicine Physics, instrumentation, and agents.","Rollo, F. David",9780801641817
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789701700488
Círculos de calidad :,"Palom Izquierdo, Francisco Javier",9788426706751
Control de métodos y tiempos.,"Castanyer Figueras, Francesc",9788426706836
Point en productique :,"Pruvost, J.C.",9782852063273
Critical path precedence networks :,"Bennett, F. Lawrence",9780442121907
Los algoritmos del dibujo técnico :,"Graffigna, Alberto Bartolome",9789506050108
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688801475
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688803820
Writing reports to get results :,"Blicq, Ron S.",9780879422288
Writing and speaking in the technology professions :,"Beer, David F.",9780879422844
Dites-le avec des messages :,"Bojin, Jacques",9782100016327
La communication visuelle :,"Belisle, Claire",9782708108615
El proceso de la comunicación :,"Berlo, David K.",9789500262217
Introducción a la oratoria moderna :,"Loprete, Carlos A.",9789502103907
Los nombres de las cosas :,"Camilli, Ernesto",9789502107691
El capital intelectual :,"Brooking, Annie",9788449304699
Publicaciones científicas en América Latina.,"Cetto, Ana María",9789681648718
Guía para redactar informes de investigación.,"Solomon, Paul R.",9789682432606
Les médias électroniques :,"Kaplan, Daniel",9782100016921
Communiquer sans frontieres.,"Jarry, Jean-Michael",9782100016297
A guide for writing better technical papers.,"Harkins, Craig",9780879421571
How to create and present successful government proposals :,"Hill, James W.",9780780304314
Cultura y crisis :,"Giacaglia, Mirta",9789506980771
Cómo hacer una tesis :,"Sabino, Carlos A.",9789507247576
The scientist as editor :,"O´Connor, Maeve",9780471049326
Epistemología y metodología :,"Samaja, Juan",9789502305684
Light microscopy.,"Rawlins, David J.",9781872748115
Guía práctica para la investigación y redacción de informes.,"Acosta Hoyos, Luis Eduardo",9789501220841
La aventura del trabajo intelectual :,"Zubizarreta, Armando F.",9780201089905
A guide to writing successful engineering specifications.,"Purdy, David C.",9780070509993
Los primeros pasos en la investigación.,"Emiliani, Federico",9789509267022
A new guide for better technical presentations :,"Woelfle, Robert M.",9780879422837
Correspondência comercial e oficial :,"Ferreira, Reinaldo Mathias",9788508019816
Hacia una pedagogía crítica de la formación de la identidad posmoderna :,"McLaren, Peter",9789506980009
Cómo escribir y publicar trabajos científicos.,"Day, Robert A.",9789275315583
La investigación científica :,"Bunge, Mario",9789682322259
Guía visual de Microsoft PowerPoint 2000.,"Yebes López, Elvira",9788441508880
Guía visual de multimedia.,"Martín, Nacho B.",9788441505124
Soft magnetic materials :,"Boll, Richard",9783800912728
Electron microscopy :,"Bozzola, John J.",9780867201260
"Image analysis, enhancement and interpretation.","Misell, D.L.",9780720442502
Principles and practice of electron microscope operation.,"Agar, Alan W.",9780720442557
F.E.S.S. the endoscopic approach to frontal recess and sinuses :,"Stammberger, Heinz",9783897560413
"Carbon dioxide laser surgery in otorhinolaryngology, head and neck surgery.","Rudert, Heinrich",9783897560482
"Lasers in otorhinolaringology, head and neck surgery.","Steiner, Wolfgang",9783897560543
La excelencia en el proceso de desarrollo de nuevos productos :,"Barba Ibañez, Enric",9788480880152
Administración de la producción y las operaciones :,"Adam, Everett E.",9789688802212
Dirección de la producción :,"Heizer, Jay",9788489660120
Dirección de producción :,"Heizer, Jay",9788489660137
Simon and Schuster's international dictionary :,"Gómez, Tana de",9780671212674
Nuevo diccionario Cuyás :,"Cuyás, Antonio",9780136117568
Longman dictionary of phrasal verbs.,"Courtney, Rosemary",9780582555303
Diccionario de dificultades del inglés.,"Torrents dels Prats, Alfonso",9788426158147
Cálculo :,"Edwards, C. H.",9789688805961
Etica y ciencia:la responsabilidad del martillo.,"Heler, Mario",9789507861161
La UNESCO frente al cambio de la educación superior en América Latina y el Caribe :,"Didriksson, Axel",9789806401013
La educación superior como responsabilidad de todos :,"Wainer, José",9789806401006
Mudança e desenvolvimiento de universidade publica na América Latina :,"Trindade, Hélgio",9789806401037
Bases para la transformación de la educación superior en América Latina y el Caribe :,"Yarzábal, Luis",9789806401044
Calidad y cooperación internacional en la educación superior de América Latina y el Caribe :,"Pallán Figueroa, Carlos",9789806401051
La transformación universitaria en vísperas del tercer milenio :,"Yarzábal, Luis",9789806401068
Educación superior con miras al siglo XXI :,"Tellería-Geiger, José L.",9789806401075
Los nuevos escenarios universitarios ante el fin de siglo :,"Caló, Leonardo",9789806401082
Essential grammar in use :,"Murphy, Raymond",9780521357708
English grammar in use :,"Murphy, Raymond",9780521287234
El papel de la ingeniería industrial frente a los requerimientos del desarrollo de la Argentina.,"Rosato, Osvaldo R.",9789879387078
Incidencia de la investigación científica en la evolución de la ingeniería.,"Ciancaglini, Humberto R.",9789879387047
Introducción al láser :,"Quel, Eduardo J.",9789508920058
Atlas of human anatomy.,"Netter, Frank H.",9780914168195
Universidad y procesos de autoevaluación institucional.,"Lafourcade, Pedro D.",9789879136140
Universidad y evaluación estado del debate.,"Puiggrós, Adriana",9789507012068
La popularización de la ciencia y la tecnología :,"Martínez, Eduardo",9789681653644
Química orgánica.,"Carey, Francis A.",9788448124267
Evaluación de proyectos.,"Baca Urbina, Gabriel",9789701030011
Teaching engineering science mathematics :,"Skilling, Hugh Hildreth",9780882754611
Curriculum universitario siglo XXI.,"Torres, Carlos",9789506980016
Teaching engineering:a beginner's guide.,"Gupta, Madhu S.",9780879422349
Posgrado y desarrollo en América Latina.,"Villegas, Abelardo",9789686802009
Infecciones pleuropulmonares.,"Gonzalez Montaner, Luis J.",9789879862841
La sexualidad de los adolescentes :,"Facio, Alicia",9789506980924
Texto ilustrado de biología molecular e ingeniería genética :,"Luque Cabrera, José",9788481745054
Biología.,"Curtis, Helena",9789500604239
Fundamentos de Física.,"Halliday, David",9789682606458
Iontoforesis actual.,"Reich, Cristian F.",9789506980665
Mortalidad infantil.Un indicador para la gestión local :,"Spinelli, Hugo",9789507100673
Comunicación y cárcel :,"Rubano, María del Carmen",9789506980108
El salto tecnológico.,"Vetcher, David J.",9789502507026
La política de investigación científica y tecnológica argentina :,"Oteiza, Enrique",9789502513485
Transferencia de tecnología norte-sur :,"Cortés, Mariluz",9789688881064
La profesión de ingeniero.,"Sobrevila, Marcelo Antonio",9789505031573
Los adolescentes y sus padres :,"Facio, Alicia",9789506980450
Llegar a viejo :,"Ludi, María del Carmen",9789506980412
Sistemas de control automático.,"Kuo, Benjamin C.",9789688807231
Cálculo diferencial e integral.,"Purcell, Edwin J.",9789701704134
Tratamiento digital de señales.,"Proakis, John G.",9788483220009
Diseño digital :,"Wakerly, John F.",9789701704042
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9788426711717
Fundamentos de biología celular y molecular de De Robertis.,"De Robertis, E. M. F.",9789500203722
Computer modeling and simulations of complex biological systems.,"Iyengar, S. Sitharama",9780849379628
Cellular automata machines :,"Toffoli, Tommaso",9780262200608
Process dynamics and control.,"Seborg, Dale E.",9780471863892
Análisis vectorial y una introducción al análisis tensorial.,"Spiegel, Murray R.",9789684228801
Análisis vectorial :,"Spiegel, Murray R.",9789701020968
Brenner & Rector's the kidney.,"Brenner, Barry M.",9780721679990
Ciencia de la información y relaciones publicas o institucionales :,"Fernandez Escalante, Fernando M.",9789505374762
Elementos de derecho civil :,"Cifuentes, Santos",9789505082469
Comunicación organizacional.,"Goldhaber, Gerald M.",9789681316358
Dinámicas de grupo para la comunicación.,"Pisano, Juan Carlos",9789505073603
Blueprint one :,"Abbs, Brian",9780582066601
Blueprint one :,"Abbs, Brian",9780582066625
Blueprint one :,"Abbs, Brian",9780582066618
Blueprint one :,"Mugglestone, Pat",9780582091115
Blueprint one :,"Robertson, Ross J.",9780582210578
Blueprint two :,"Abbs, Brian",9780582075344
Blueprint two :,"Abbs, Brian",9780582075337
Blueprint two :,"Abbs, Brian",9780582075351
Blueprint two :,"Mugglestone, Pat",9780582091122
Blueprint two :,"Robertson, Ross J.",9780582210585
Blueprint intermediate :,"Abbs, Brian",9780582021310
Blueprint intermediate :,"Abbs, Brian",9780582021297
Blueprint intermediate :,"Walker, Elaine",9780582021303
Blueprint intermediate :,"Mugglestone, Pat",9780582078154
Blueprint intermediate :,"Robertson, Ross J.",9780582210592
Blueprint upper intermediate :,"Abbs, Brian",9780582099128
Blueprint upper intermediate :,"Abbs, Brian",9780582099111
Blueprint upper intermediate :,"Abbs, Brian",9780582099104
Telemedicina.,"Ferrer-Roca, Olga",9788479036065
Programación y diseño en C++ :,"Cohoon, James P.",9788448126827
Signal analysis in linear systems.,"Houts, Ronald C.",9780030287442
Fundamentals of statistical signal processing :,"Kay, Steven M.",9780135041352
Fuzzy and neuro-fuzzy systems in medicine.,"Teodorescu, Horia-Nicolai",9780849398063
Introduction to fluid mechanics.,"Whitaker, Stephen",9780894647857
Mathematical modelling and computer simulation of biomechanical systems.,"Zinkovsky, A.V.",9789810223953
Advanced transport phenomena.,"Slattery, John C.",9780521632034
Functional human movement: measurement and analysis.,"Durward, Brian R.",9780750626071
Wavelets and filter banks.,"Strang, Gilbert",9780961408879
The digital signal processing handbook.,"Madisetti, Vijay K.",9780849385728
Impacto ambiental.,"Camba, Federico B.",9789879387085
Three corners and three sides in the uncertainty triangle.,"Bernardini, Alberto",9789879387092
Out of the blue :,"Dawson, Nick",9780582218321
Out of the blue :,"Dawson, Nick",9780582218345
Out of the blue :,"Dawson, Nick",9780582218406
Educaçao para a ciência :,"Crestana, Silverio",9788588325043
Fundamentos técnicos de radiología y tomografía axial computarizada.,"Avendaño Cervantes, Guillermo E.",9789681323929
Máquinas eléctricas y transformadores.,"Kosow, Irving L.",9789688802939
Los anticuerpos monoclonales :,"Milstein, César",9789502905914
Moléculas en una exposición :,"Emsley, John",9788483072370
El control de las enfermedades transmisibles.,"Chin, James",9789275315811
Biología celular y molecular.,"Lodish, Harvey",9789500613668
Modeling dynamic biological systems /,"Hannon, Bruce",9780387948508
Visualization and mathematics :,"Hege, Hans-Christian",9783540612698
Mechanics and control of robots.,"Gupta, Krishna C.",9780387949239
A course in computational algebraic number theory.,"Cohen, Henri",9783540556404
"La biblioteca popular, pública y escolar :","Dobra de Lesta, Ana",9789504309277
Calidad estratégica total aplicada: T.Q.M. process. Calidad de servicios y acercamiento al cliente.,"Rico, Rubén Roberto",9789505372256
Experiments for electronic principles :,"Malvino, Albert Paul",9780070399587
Manual de laboratorio para circuitos integrados de cómputo.,"Coughlin, Robert F.",9788426702999
Método y juego :,"Britos, María del Pilar",9789506980900
Histología:sobre bases biomoleculares.,"Geneser, Finn",9789500608831
Anatomía :,"Moore, Keith L.",9789500615747
Guía para mediciones electrónicas y prácticas de laboratorio.,"Wolf, Stanley",9789688802243
Tesis doctorales y trabajos de investigación científica :,"Sierra Bravo, Restituto",9788428320528
Ejercicios de tratamiento de la señal :,"Burrus, C. Sidney",9788489660687
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853105
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853112
Anatomía y fisiología.,"Thibodeau, Gary A.",9788481744491
Fundamentos de robótica.,"Barrientos, Antonio",9788448108151
Física para ciencias e ingeniería.,"McKelvey, John P.",9789686034097
Biomoléculas :,"Macarulla, José M.",9788429173383
Bioquímica humana :,"Macarulla, José M.",9788429155532
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429143812
Física :,"Tipler, Paul A.",9788429143751
Física :,"Tipler, Paul A.",9788429143768
Física  :,"Hecht, Eugene",9789687529882
PC interno.,"Tischer, Michael",9788426709059
Probabilidad y estadística para ingenieros.,"Walpole, Ronald E.",9789701702642
Bioengineering :,"Bahill, A. Terry",9780130763808
Teoría y problemas de probabilidad y estadística.,"Spiegel, Murray R.",9780071350044
Matemáticas avanzadas para ingeniería y ciencias.,"Spiegel, Murray R.",9789701029855
Problemas de circuitos y sistemas digitales.,"Baena Oliva, Carmen",9788448109660
Electrónica digital y microprogramable.,"Gil Padilla, Antonio J.",9788448109271
AutoCAD 2000 avanzado.,"López Fernández, Javier",9788448124304
Electrónica analógica.,"Olvera Peralta, Santiago",9788428325905
Prácticas de electrónica.,"Zbar, Paul B.",9789701506769
Programación en C++ :,"Joyanes Aguilar, Luis",9788448124878
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9789701505779
Microprocesadores y microcontroladores aplicados a la industria.,"Torres Portero, Manuel",9788428316507
Microcontroladores PiC.,"Tavernier, Christian",9788428323734
La química orgánica a través de ejercicios y problemas.,"Geissman, T.A.",9788420003757
Control de procesos industriales :,"Creus Solé, Antonio",9789701504697
Bioestadística :,"Daniel, Wayne W.",9789681851965
Física moderna.,"Gautreau, Ronald",9789701032022
Mecánica de fluídos :,"Franzini, Joseph B.",9788448124748
Algebra lineal con aplicaciones.,"Nakos, George",9789687529868
Curso de biología COU.,"Olucha Bordonau, Francisco",9788448117078
Matemáticas I COU.,"Garzo Pérez, Fernando",9788476158449
Microsoft Access versión 2002 :,"Frye, Curtis",9788448132323
Física :,"Cromer, Alan H.",9788429141566
Manual de administración de LINUX.,"Shah, Steve",9788448128920
C++ :,"Devis Botella, Ricardo",9788428323628
Guía completa de la PC.,"Gilster, Ron",9789584102812
PC hardware :,"Zacker, Craig",9788448132613
Borland C++ Builder.,"Leblanc, Gérard",9788480881845
Gestión de stocks y de las necesidades de materiales.,"Cuatrecasas, Lluís",9788480882170
Ecuaciones diferenciales :,"Borrelli, Robert L.",9789706136114
Introducción a la programación y a las estructuras de datos.,"Braunstein, Silvia L.",9789502306148
Herramientas de gestión :,"Algier, Guillermo Raúl",9789879138540
Redes :,"Sánchez Allende, Jesús",9788448127718
Variable compleja y ecuaciones diferenciales.,"Fuster, R.",9788429150322
Redacción y presentación del trabajo intelectual :,"Quesada Herrera, José",9788428312820
Patentes y competencia.,"Correa, Carlos M.",9789507270949
Bioética y bioderecho :,"Blanco, Luis Guillermo",9789506793036
Gestión de automatización de bibliotecas.,"Clayton, Marlene",9788486168612
¿Cómo hacer una tesis? :,"Mercado H., Salvador",9789681844868
La seguridad en hospitales :,"Stoner, David L.",9789681819040
Tratado teórico-práctico de instituciones de derecho privado y de derecho económico.,"Negri, Carlos María",9789505375219
Técnicas de investigación social :,"Sierra Bravo, Restituto",9788428324298
New Headway english course :,"Soars, Liz",9780194702232
New Headway english course :,"Soars, Liz",9780194358033
New Headway english course :,"Soars, Liz",9780194358002
Selected papers on laser safety.,"Sliney, David H.",9780819420145
Pedagogía y universidad :,"Menin, Ovide",9789508083241
El tecnoscopio.,"Buch, Tomás",9789507013430
Fluid mechanics.,"Granger, Robert Alan",9780486683560
Mathematical biology :,"Murray, J.D.",9780387952239
Modeling and simulation in medicine and the life sciences.,"Hoppensteadt, Frank C.",9780387950723
The second brain :,"Gershon, Michael D.",9780060930721
Fisiología humana.,"Fernández-Tresguerres, Jesús Ángel",9788448602376
Electrocardiografía clínica.,"Moro, C.",9788448603762
Electrocardiografía básica :,"Moreno Gómez, R.",9788448602598
Estrés y manifestaciones clínicas.,"Halabe Cheren, José",9789701021255
Clinical decision support systems :,"Berner, Eta S.",9780387985756
Circuitos electrónicos :,"Schilling, Donald L.",9788448100827
Química orgánica /,"Morrison, Robert Thornton",9789684443402
New Headway english course :,"Soars, Liz",9780194702249
Fácil Microsoft FrontPage® 2000 /,"Snell, Ned",9788440693877
Cómo hacer presentaciones efectivas.,"Westberg, Jane",9789275321904
Responsabilidad civil de los médicos :,"Lorenzetti, Ricardo Luis",9789507271311
La empresa médica.,"Lorenzetti, Ricardo Luis",9789507271540
Locación de obra.,"Gregorini Clusellas, Eduardo L.",9789505272501
Locación de servicios y responsabilidades profesionales.,"Gregorini Clusellas, Eduardo L.",9789505275915
ECGs made easy :,"Aehlert, Barbara",9780323014335
Introduction to expert systems.,"Jackson, Peter",9780201876864
"Microprocesadores y microcontroladores 8085, MCS-51 y ST6.","Angulo Usategui, José María",9788428319850
Microcontroladores de 4 y 8 bits.,"Tavernier, Christian",9788428324069
Data mining :,"Witten, Ian H.",9781558605527
Adquisición y distribución de señales.,"Pallás Areny, Ramón",9788426709189
Muscle and sensory testing /,"Berryman Reese, Nancy",9780721659589
Heart and mind :,"Allan, Robert",9781557983565
Tiempos y contratiempos de la automatización en las bibliotecas universitarias argentinas /,"Barber, Elsa E.",9789879805244
An introduction to fluid dynamics.,"Batchelor, G.K.",9780521663960
La investigación en ciencias de la salud.,"Salinas Martínez, Ana María",9789701031001
Programación con C++ Builder 5.,"Charte Ojeda, Francisco",9788441510463
Circuitos electrónicos :,"Malik, Norberto R.",9788489660038
Electrónica /,"Hambley, Allan R.",9788420529998
Handbook of neural networks signal processing.,"Hu, Yu Hen",9780849323591
Técnicas y recursos para Word 97.,"Cruz, Adriana Anabel",9789879131534
Trucos para Windows 95.,"Goldberger, Ricardo D.",9789879131459
