title,author,isbn
Servicios tecnológicos universitarios.,"Vrsalovic M., Juan",
Etica y ciencia:la responsabilidad del martillo.,"Heler, Mario",9789507861161
Modo de ser alberdino.,"Varela, José Valentín",
[Memorias].,"Mena, Marta",
Cuba :,,9789590700262
Estudio diagnóstico de la enseñanza dirigida.,"Almuiñas Rivero, José Luis",
La evaluación en un modelo de logro.,"Ahumada A., Pedro",
La UNESCO frente al cambio de la educación superior en América Latina y el Caribe :,"Didriksson, Axel",9789806401013
La educación superior como responsabilidad de todos :,"Wainer, José",9789806401006
Mudança e desenvolvimiento de universidade publica na América Latina :,"Trindade, Hélgio",9789806401037
Bases para la transformación de la educación superior en América Latina y el Caribe :,"Yarzábal, Luis",9789806401044
Calidad y cooperación internacional en la educación superior de América Latina y el Caribe :,"Pallán Figueroa, Carlos",9789806401051
La transformación universitaria en vísperas del tercer milenio :,"Yarzábal, Luis",9789806401068
Educación superior con miras al siglo XXI :,"Tellería-Geiger, José L.",9789806401075
Los nuevos escenarios universitarios ante el fin de siglo :,"Caló, Leonardo",9789806401082
Física 2º año.,"Galloni, Horacio A.",
Essential grammar in use :,"Murphy, Raymond",9780521357708
English grammar in use :,"Murphy, Raymond",9780521287234
Responsabilidad medica :,,
El papel de la ingeniería industrial frente a los requerimientos del desarrollo de la Argentina.,"Rosato, Osvaldo R.",9789879387078
Incidencia de la investigación científica en la evolución de la ingeniería.,"Ciancaglini, Humberto R.",9789879387047
La mordida.,"Melazo, César Ricardo",
<2000 = dos mil>Informe anual.,,
Introducción al láser :,"Quel, Eduardo J.",9789508920058
Atlas of human anatomy.,"Netter, Frank H.",9780914168195
Universidad y procesos de autoevaluación institucional.,"Lafourcade, Pedro D.",9789879136140
Universidad y evaluación estado del debate.,"Puiggrós, Adriana",9789507012068
La popularización de la ciencia y la tecnología :,"Martínez, Eduardo",9789681653644
Conferencias :,,
Reflexiones sobre la administración y el planeamiento universitario.,,9789590700095
Química orgánica.,"Carey, Francis A.",9788448124267
Evaluación de proyectos.,"Baca Urbina, Gabriel",9789701030011
El acceso a la educación superior.,"Sigal, Víctor",
Teaching engineering science mathematics :,"Skilling, Hugh Hildreth",9780882754611
Las ciencias sociales en América Latina :,,
"Notes on science, technology and science education in the development of the south.","Salam, Abdus",
Curriculum universitario siglo XXI.,"Torres, Carlos",9789506980016
Teaching engineering:a beginner's guide.,"Gupta, Madhu S.",9780879422349
Calidad de la docencia universitaria en América Latina y el Caribe :,"[González Fiegehen, Luis Eduardo]",
Gestión universitaria.,"Ortiz Castillo, Félix",
Posgrado y desarrollo en América Latina.,"Villegas, Abelardo",9789686802009
¿Cuanto vale estudiar un postgrado en América Latina?.,"Franco Arbeláez, Augusto",
Diagnóstico sobre demanda futura de ingenieros.,"Fuchs, Mariana",
La universidad en la encrucijada.,"Villegas, Abelardo",
Universidad y desarrollo regional :,,
"Universidad, gobierno y empresa regionales.",,
Gestión de las universidades.,"Sonderéguer, María",
Infecciones pleuropulmonares.,"Gonzalez Montaner, Luis J.",9789879862841
La sexualidad de los adolescentes :,"Facio, Alicia",9789506980924
Resoluciones de la Universidad de Buenos Aires para la transferencia de tecnología.,,
Texto ilustrado de biología molecular e ingeniería genética :,"Luque Cabrera, José",9788481745054
Biología.,"Curtis, Helena",9789500604239
Exploratium cookbook II :,"Hipschman, Ron",
P.V.C. hechos y realidades.,,
Mantenimiento de edificios para la salud.,"Benaim, Salvador",
Fundamentos de Física.,"Halliday, David",9789682606458
Iontoforesis actual.,"Reich, Cristian F.",9789506980665
[Soldering in SMD technology].,"Maiwald, Werner",
Desarrollo y fortalecimiento de los sistemas locales de salud en la tranformación de los sistemas nacionales de salud :,,9789275320877
Compendio de medicamentos de elección.,"Abramowicz, Mark",
Manual de terapeútica.,"González Agudelo, Marco Antonio",
Desarrollo y fortalecimiento de los sistemas locales de salud en la tranformación de los sistemas nacionales de salud :,,9789275320891
Desarrollo y fortalecimiento de los sistemas locales de salud en la tranformación de los sistemas nacionales de salud :,,9789275321775
Conozca la depresión y enfréntela :,,
Mortalidad infantil.Un indicador para la gestión local :,"Spinelli, Hugo",9789507100673
Comunicaciones en Argentina :,"Echevarría, Oscar",
Comunicación y cárcel :,"Rubano, María del Carmen",9789506980108
El salto tecnológico.,"Vetcher, David J.",9789502507026
La política de investigación científica y tecnológica argentina :,"Oteiza, Enrique",9789502513485
Camino moderno al desarrollo :,"Ramírez Rebolledo, Guillermo",
Transferencia de tecnología norte-sur :,"Cortés, Mariluz",9789688881064
El Consejo para la Promoción de la Investigación Científica y Tecnológica [COPICyT].,,
Gestión tecnológica en la empresa.,,
La profesión de ingeniero.,"Sobrevila, Marcelo Antonio",9789505031573
"L'ingénierie, c'est  l'engineering.","Gompel-Netter, Didier",
<mil novecientos noventa y cuatro = 1994>Producción en ciencia y tecnología.,,
Estudio de la Universidad Nacional de Mar del Plata :,,
<mil novecientos noventa y ocho = 1998>Producción en ciencia y tecnología.,,9789502905549
<mil novecientos noventa y siete = 1997>Producción en ciencia y tecnología.,,9789502905266
<mil novecientos noventa y seis = 1996>Producción en ciencia y tecnología.,,9789502904450
<mil novecientos noventa y cinco = 1995>Producción en ciencia y tecnología.,,9789502903231
Los adolescentes y sus padres :,"Facio, Alicia",9789506980450
Diálogo Norte-Sur :,,9789684293137
Innovación tecnológica en la industria minera.,"Cubillos L., Gustavo",
Bibliografía comentada y glosario de términos de gestión tecnológica.,,
Conceptos generales de gestión tecnológica.,,
Llegar a viejo :,"Ludi, María del Carmen",9789506980412
No hay sucesión infinita :,"Galassi, Tomas M.",
Sistemas de control automático.,"Kuo, Benjamin C.",9789688807231
Cálculo diferencial e integral.,"Purcell, Edwin J.",9789701704134
Tratamiento digital de señales.,"Proakis, John G.",9788483220009
Diseño digital :,"Wakerly, John F.",9789701704042
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9788426711717
Fundamentos de biología celular y molecular de De Robertis.,"De Robertis, E. M. F.",9789500203722
Preparación de originales para publicar :,"Lugo Peña, Enrique",
Computer modeling and simulations of complex biological systems.,"Iyengar, S. Sitharama",9780849379628
Cellular automata machines :,"Toffoli, Tommaso",9780262200608
Investigating biological systems using modeling :,"Wastney, Meryl E.",
Process dynamics and control.,"Seborg, Dale E.",9780471863892
Análisis vectorial y una introducción al análisis tensorial.,"Spiegel, Murray R.",9789684228801
Análisis vectorial :,"Spiegel, Murray R.",9789701020968
Brenner & Rector's the kidney.,"Brenner, Barry M.",9780721679990
Brenner & Rector's the kidney /,,9780721680002
Diseño de organizaciones :,"Schvarstein, Leonardo",
Ciencia de la información y relaciones publicas o institucionales :,"Fernandez Escalante, Fernando M.",9789505374762
Elementos de derecho civil :,"Cifuentes, Santos",9789505082469
Comunicación organizacional.,"Goldhaber, Gerald M.",9789681316358
Dinámicas de grupo para la comunicación.,"Pisano, Juan Carlos",9789505073603
Blueprint one :,"Abbs, Brian",9780582066601
Blueprint one :,"Abbs, Brian",9780582066625
Blueprint one :,"Abbs, Brian",9780582066618
Blueprint one :,"Mugglestone, Pat",9780582091115
Blueprint one :,"Robertson, Ross J.",9780582210578
Blueprint two :,"Abbs, Brian",9780582075344
Blueprint two :,"Abbs, Brian",9780582075337
Blueprint two :,"Abbs, Brian",9780582075351
Blueprint two :,"Mugglestone, Pat",9780582091122
Blueprint two :,"Robertson, Ross J.",9780582210585
Blueprint intermediate :,"Abbs, Brian",9780582021310
Blueprint intermediate :,"Abbs, Brian",9780582021297
Blueprint intermediate :,"Walker, Elaine",9780582021303
Blueprint intermediate :,"Mugglestone, Pat",9780582078154
Blueprint intermediate :,"Robertson, Ross J.",9780582210592
Blueprint upper intermediate :,"Abbs, Brian",9780582099128
Blueprint upper intermediate :,"Abbs, Brian",9780582099111
Blueprint upper intermediate :,"Abbs, Brian",9780582099104
Telemedicina.,"Ferrer-Roca, Olga",9788479036065
Programación y diseño en C++ :,"Cohoon, James P.",9788448126827
Signal analysis in linear systems.,"Houts, Ronald C.",9780030287442
Fundamentals of statistical signal processing :,"Kay, Steven M.",9780135041352
Fuzzy and neuro-fuzzy systems in medicine.,"Teodorescu, Horia-Nicolai",9780849398063
Introduction to fluid mechanics.,"Whitaker, Stephen",9780894647857
Mathematical modelling and computer simulation of biomechanical systems.,"Zinkovsky, A.V.",9789810223953
Advanced transport phenomena.,"Slattery, John C.",9780521632034
Functional human movement: measurement and analysis.,"Durward, Brian R.",9780750626071
Wavelets and filter banks.,"Strang, Gilbert",9780961408879
The digital signal processing handbook.,"Madisetti, Vijay K.",9780849385728
Curso introducción a la electrotecnia.,,
El desarrollo de la industria electrónica en la Argentina.,"Pagano, José Pedro S.",
Impacto ambiental.,"Camba, Federico B.",9789879387085
Three corners and three sides in the uncertainty triangle.,"Bernardini, Alberto",9789879387092
<dos mil = 2000>Producción en ciencia y tecnología.,,9789502906423
Out of the blue :,"Dawson, Nick",9780582218321
Out of the blue :,"Dawson, Nick",9780582218345
Out of the blue :,"Dawson, Nick",9780582218406
Bicicletas blancas para no videntes.,"Nava, Laureano C.",
El sider y sus proyectos.,"Nava, Laureano C.",
Andador de distancia variable entre empuñaduras.,"Nava, Laureano C.",
Muleta axilar juguete.,"Nava, Laureano C.",
Kit de cirugía maxilofacial.,"Nava, Laureano C.",
Reproducción mecanica de movimientos humanos.,"Nava, Laureano C.",
Biennial report 1989/91.,"Nava, Laureano C.",
Silla multipropósito :,"Nava, Laureano C.",
Anais :,,
[Recopilación].,,
Práctica de la traducción especializada.,"Mandel, Evelina",
La autonomía universitaria en jaque :,"Godoy, Juan Adolfo",
Educaçao para a ciência :,"Crestana, Silverio",9788588325043
Fundamentos técnicos de radiología y tomografía axial computarizada.,"Avendaño Cervantes, Guillermo E.",9789681323929
Máquinas eléctricas y transformadores.,"Kosow, Irving L.",9789688802939
Memoria año 1986.,,
Los anticuerpos monoclonales :,"Milstein, César",9789502905914
Moléculas en una exposición :,"Emsley, John",9788483072370
El control de las enfermedades transmisibles.,"Chin, James",9789275315811
[Manual radiográfico] :,,
[Mammography applications].,,
Biología celular y molecular.,"Lodish, Harvey",9789500613668
Modeling dynamic biological systems /,"Hannon, Bruce",9780387948508
Visualization and mathematics :,"Hege, Hans-Christian",9783540612698
Mechanics and control of robots.,"Gupta, Krishna C.",9780387949239
A course in computational algebraic number theory.,"Cohen, Henri",9783540556404
"La biblioteca popular, pública y escolar :","Dobra de Lesta, Ana",9789504309277
Calidad estratégica total aplicada: T.Q.M. process. Calidad de servicios y acercamiento al cliente.,"Rico, Rubén Roberto",9789505372256
Problemas y ejercicios de análisis matemático.,"Baranenkov, G.",
Experiments for electronic principles :,"Malvino, Albert Paul",9780070399587
Circuitos de potencia de estado sólido /,,9789509022089
Principios de electrotecnia :,"Netushil, A.V.",
Circuitos integrados lineales RCA.,,
Válvulas de recepción manual RCA :,,
Circuitos de conmutación y de tiempo.,"Pettit, Joseph M.",
Manual de laboratorio para circuitos integrados de cómputo.,"Coughlin, Robert F.",9788426702999
El laboratorio básico.,,9788475341590
¿Qué son los semiconductores?.,,9788475341590
Microprocesadores o chips.,,9788475341590
Componentes más usuales.,,9788475341590
Métodos en la técnica electrónica.,,9788475341590
Instrumentos de medida.,,9788475341590
Curso rápido de TV color PAL N.,"Algarra, Héctor Oscar",
Quantitative blood flow as assessed by intravascular ultrasound.,"Lupotti, Fermín Armando",
Método y juego :,"Britos, María del Pilar",9789506980900
Reconocimiento de patrones.,"Escudero, Laureano F.",
Decreto del Poder Ejecutivo. Resolución de la Secretaría de Estado de Energía y Minería. Reglamento orgánico funcional.,,
Relatório de atividades 1998.,,
Histología:sobre bases biomoleculares.,"Geneser, Finn",9789500608831
Anatomía :,"Moore, Keith L.",9789500615747
Guía para mediciones electrónicas y prácticas de laboratorio.,"Wolf, Stanley",9789688802243
Performance de lazos de control.,,
Control de motores de inducción :,"Quiroga, Alejandro José",
Control de procesos :,"Marinescu, Víctor F.",
Tesis doctorales y trabajos de investigación científica :,"Sierra Bravo, Restituto",9788428320528
Ejercicios de tratamiento de la señal :,"Burrus, C. Sidney",9788489660687
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853105
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853112
Anatomía y fisiología.,"Thibodeau, Gary A.",9788481744491
Fundamentos de robótica.,"Barrientos, Antonio",9788448108151
Conferencia.,"Stiglitz, Joseph E.",
Unificación curricular en la enseñanza de las ingenierías en la República Argentina.,,
<Mil novecientos noventa y nueve = 1999>Product selection guide :,,
Física para ciencias e ingeniería.,"McKelvey, John P.",9789686034097
Biomoléculas :,"Macarulla, José M.",9788429173383
Bioquímica humana :,"Macarulla, José M.",9788429155532
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429143812
Física :,"Tipler, Paul A.",9788429143751
Física :,"Tipler, Paul A.",9788429143768
Física  :,"Hecht, Eugene",9789687529882
Atlas histo-embriológico de los principales estadios organogénicos :,"Casco, Víctor Hugo",
PC interno.,"Tischer, Michael",9788426709059
Probabilidad y estadística para ingenieros.,"Walpole, Ronald E.",9789701702642
Bioengineering :,"Bahill, A. Terry",9780130763808
Teoría y problemas de probabilidad y estadística.,"Spiegel, Murray R.",9780071350044
Matemáticas avanzadas para ingeniería y ciencias.,"Spiegel, Murray R.",9789701029855
Microcontroladores PIC. Diseño práctico de aplicaciones :,"Angulo Usategui, José María",
Problemas de circuitos y sistemas digitales.,"Baena Oliva, Carmen",9788448109660
Electrónica digital y microprogramable.,"Gil Padilla, Antonio J.",9788448109271
AutoCAD 2000 avanzado.,"López Fernández, Javier",9788448124304
Electrónica analógica.,"Olvera Peralta, Santiago",9788428325905
Prácticas de electrónica.,"Zbar, Paul B.",9789701506769
Programación en C++ :,"Joyanes Aguilar, Luis",9788448124878
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9789701505779
Microprocesadores y microcontroladores aplicados a la industria.,"Torres Portero, Manuel",9788428316507
Microcontroladores PiC.,"Tavernier, Christian",9788428323734
La química orgánica a través de ejercicios y problemas.,"Geissman, T.A.",9788420003757
Control de procesos industriales :,"Creus Solé, Antonio",9789701504697
Bioestadística :,"Daniel, Wayne W.",9789681851965
Física moderna.,"Gautreau, Ronald",9789701032022
Mecánica de fluídos :,"Franzini, Joseph B.",9788448124748
Algebra lineal con aplicaciones.,"Nakos, George",9789687529868
Curso de biología COU.,"Olucha Bordonau, Francisco",9788448117078
Matemáticas I COU.,"Garzo Pérez, Fernando",9788476158449
Microsoft Access versión 2002 :,"Frye, Curtis",9788448132323
Física :,"Cromer, Alan H.",9788429141566
Manual de administración de LINUX.,"Shah, Steve",9788448128920
Curso de física COU.,"Peña Sainz, Angel",
C++ :,"Devis Botella, Ricardo",9788428323628
Cómo hacer presentaciones eficaces.,,9788480880848
Guía completa de la PC.,"Gilster, Ron",9789584102812
PC hardware :,"Zacker, Craig",9788448132613
Borland C++ Builder.,"Leblanc, Gérard",9788480881845
Gestión de stocks y de las necesidades de materiales.,"Cuatrecasas, Lluís",9788480882170
Ecuaciones diferenciales :,"Borrelli, Robert L.",9789706136114
Introducción a la programación y a las estructuras de datos.,"Braunstein, Silvia L.",9789502306148
Herramientas de gestión :,"Algier, Guillermo Raúl",9789879138540
Redes :,"Sánchez Allende, Jesús",9788448127718
Variable compleja y ecuaciones diferenciales.,"Fuster, R.",9788429150322
Redacción y presentación del trabajo intelectual :,"Quesada Herrera, José",9788428312820
Patentes y competencia.,"Correa, Carlos M.",9789507270949
Bioética y bioderecho :,"Blanco, Luis Guillermo",9789506793036
Gestión de automatización de bibliotecas.,"Clayton, Marlene",9788486168612
¿Cómo hacer una tesis? :,"Mercado H., Salvador",9789681844868
La seguridad en hospitales :,"Stoner, David L.",9789681819040
Constitución de la Nación Argentina :,,9789505084241
Tratado teórico-práctico de instituciones de derecho privado y de derecho económico.,"Negri, Carlos María",9789505375219
Técnicas de investigación social :,"Sierra Bravo, Restituto",9788428324298
New Headway english course :,"Soars, Liz",9780194702232
New Headway english course :,"Soars, Liz",9780194358033
New Headway english course :,"Soars, Liz",9780194358002
Mathematical physiology.,"Keener, James",
Selected papers on laser safety.,"Sliney, David H.",9780819420145
Libros en Internet.,,9789580452386
Pedagogía y universidad :,"Menin, Ovide",9789508083241
El tecnoscopio.,"Buch, Tomás",9789507013430
Fluid mechanics.,"Granger, Robert Alan",9780486683560
Mathematical biology :,"Murray, J.D.",9780387952239
Modeling and simulation in medicine and the life sciences.,"Hoppensteadt, Frank C.",9780387950723
The second brain :,"Gershon, Michael D.",9780060930721
Fisiología humana.,"Fernández-Tresguerres, Jesús Ángel",9788448602376
Electrocardiografía clínica.,"Moro, C.",9788448603762
Electrocardiografía básica :,"Moreno Gómez, R.",9788448602598
Estrés y manifestaciones clínicas.,"Halabe Cheren, José",9789701021255
Clinical decision support systems :,"Berner, Eta S.",9780387985756
Circuitos electrónicos :,"Schilling, Donald L.",9788448100827
Química orgánica /,"Morrison, Robert Thornton",9789684443402
New Headway english course :,"Soars, Liz",9780194702249
Manual de organización y procedimientos hospitalarios.,,9789275320372
Fácil Microsoft FrontPage® 2000 /,"Snell, Ned",9788440693877
Cómo hacer presentaciones efectivas.,"Westberg, Jane",9789275321904
Responsabilidad civil de los médicos :,"Lorenzetti, Ricardo Luis",9789507271311
La empresa médica.,"Lorenzetti, Ricardo Luis",9789507271540
Locación de obra.,"Gregorini Clusellas, Eduardo L.",9789505272501
Estructuras y procesos :,"Ghiglione, Luis María",
Locación de servicios y responsabilidades profesionales.,"Gregorini Clusellas, Eduardo L.",9789505275915
Ley de residuos peligrosos :,,9789505273362
ECGs made easy :,"Aehlert, Barbara",9780323014335
Introduction to expert systems.,"Jackson, Peter",9780201876864
"Microprocesadores y microcontroladores 8085, MCS-51 y ST6.","Angulo Usategui, José María",9788428319850
Microcontroladores de 4 y 8 bits.,"Tavernier, Christian",9788428324069
Data mining :,"Witten, Ian H.",9781558605527
¿Qué lo trae por aquí? :,,
Adquisición y distribución de señales.,"Pallás Areny, Ramón",9788426709189
Muscle and sensory testing /,"Berryman Reese, Nancy",9780721659589
Heart and mind :,"Allan, Robert",9781557983565
Informe de distribución presupuestaria 1996.,,
Apuntes sobre la universidad :,"Gay, Aquiles",
El proceso civilizatorio :,"Ribeiro, Darcy",
El hombre como animal.,"Osman Hill, W.C.",
El hombre en la sociedad :,"Simpson, George",
Grupos humanos.,"Sprott, W.J.H.",
El individuo y el grupo :,"Johannot, Henri",
Dinámica de los grupos en acción.,"Thelen, Herbert A.",
Conducción de grupos y de masas :,"Fingermann, Gregorio",
Convención constituyente 1994 Paraná - Santa Fe.,"Bourlot, Rubén I.",
Los argentinos y el status.,"Mafud, Julio",
Método científico y toma de decisiones.,"Valle Vergara, Alfredo del",
Investigación acerca de los espacios físicos de la UNER y sus potencialidades presentes y futuras.,"Figun, Eduardo Dante",
La universidad normalizada :,,
Manifiesto liminar de la reforma universitaria 1918-1988.,,
Proceedings /,,9788477211532
Proceedings /,,
Tiempos y contratiempos de la automatización en las bibliotecas universitarias argentinas /,"Barber, Elsa E.",9789879805244
An introduction to fluid dynamics.,"Batchelor, G.K.",9780521663960
La investigación en ciencias de la salud.,"Salinas Martínez, Ana María",9789701031001
Programación con C++ Builder 5.,"Charte Ojeda, Francisco",9788441510463
Circuitos electrónicos :,"Malik, Norberto R.",9788489660038
Electrónica /,"Hambley, Allan R.",9788420529998
Handbook of neural networks signal processing.,"Hu, Yu Hen",9780849323591
Técnicas y recursos para Word 97.,"Cruz, Adriana Anabel",9789879131534
Trucos para Windows 95.,"Goldberger, Ricardo D.",9789879131459
Office 97 al máximo.,"Kohrn, Fernando",9789879131398
<ciento quince>115 preguntas avanzadas sobre Microsoft Windows 98.,"Goldberger, Ricardo D.",9789875260085
Guía rápida Outlook.,"Cruz, Adriana Anabel",9789879131633
Windows NT 4.0.,"Gjivoje, Cosme Rubén",9789879131596
<cien>100 preguntas sobre Windows 98.,"Goldberger, Ricardo D.",9789879131954
<ciento once>111 preguntas sobre correo electrónico.,"Zajdweber, Lionel Jorge",9789875260047
Técnicas y recursos para Excel 97.,"Sánchez, Claudio",9789879131640
Curso básico de computación.,"González, Darío Ángel",9789875260016
Fundamentos de e-commerce.,"Fajardo, Jorge",9789875260634
Conectando su empresa a Internet.,"Baserga, Juan Pablo",9789879131664
<treinta>30 proyectos con Internet.,"Charrúa, Gabriel",9789879131817
Nuevas actividades informáticas para EGB.,"López, Adriana Myriam",9789875260368
<cincuenta>50 actividades informáticas para EGB.,"Scigliano, Alicia Haydée",9789875260313
Guía visual Windows 95.,"Goldberger, Ricardo D.",9789879131695
Guía visual de Excel 97.,"Sánchez, Claudio",9789879131756
Manual Windows 98.,"Goldberger, Ricardo D.",9789879131770
Microsoft Outlook 2000.,"Szerman, Norberto",9789875260641
Microsoft Word 2000.,"Cruz, Adriana Anabel",9789875260382
Excel para todos.,"Sánchez, Claudio",9789879131220
Manual de Word.,"Cruz, Adriana Anabel",9789879131404
Manual Windows 95.,"Goldberger, Ricardo D.",9789879131282
<diez>10 proyectos con Word.,"Cruz, Adriana Anabel",9789879131947
Virus informáticos.,"Aldegani, Gustavo",9789879131671
Desarrollo de sitios web bajo Linux.,"Arena, Héctor Facundo",9789875260740
La biblia de las Palms.,"Costa, Adrián J.",9789875260757
Oracle :,"López, Javier",9789875260719
Cómo buscar en Internet.,"Wainer, Darío",9789879131688
<trescientos tres>303 trucos.,,9789879131725
La biblia del chat.,"Coste, Tomás",9789875260702
Estudiar con la PC.,"Perelman, Marcela",9789879131961
Biochemical engineering.,"Krahe, Martin",
Interface circuits data book.,,9780895121998
ALS/AS Logic data book.,,9780895121530
Telecommunications circuits data book.,,
"Amplifiers, comparators, and special functions data book :",,
ALVC Advanced low-voltage CMOS data book :,,
AHC/AHCT Logic advanced high-speed CMOS data book.,,
Interface databook :,,
Comunicaciones.,"Guillén, Agustín",9788488432919
Fortran IV :,"Farina, Italo Hilario",
The Z8 application note handbook.,,
Lo esencial de la tecnología anticonceptiva.,"Hatcher, Robert A.",
Uma proposta de política nacional de memória da ciência e da tecnologia :,,
Official methods of analysis of the Association of Official Analytical Chemists /,,9780935584141
Electrophoresis and immunoelectrophoresis.,"Cawley, Leo P.",
Linear control systems :,"Rowland, James R.",9780471032762
Cálculo :,"Stewart, James",9789706861276
Embarazo e irradiación médica.,,
<2002 = dos mil dos>Informe anual.,,
Tratamiento de residuos biomédicos.,,
Lineamientos para quienes están involucrados en la evaluación de los procesos de enseñanza-aprendizaje en las universidades /,,
Abriendo la caja negra de la evaluación.,"Guzmán, Alba",
¿Por qué no intentar otras formas de medir la calidad? /,"Astin, Alexander W.",
Guía metodológica para la evaluación de los (sic) currícula de licenciatura.,"Carrión Carranza, Carmen",
La evaluación del trabajo académico desde la perspectiva del desarrollo sui generis de la educación superior en México.,"Ibarrola, María de",
Promoción de la calidad en la educación superior en Inglaterra :,,
La evaluación interinstitucional de la educación superior en México.,,
Evaluación de un programa docente en la educación superior.,,
Ecuaciones diferenciales.,"Edwards, C. Henry",9789684444386
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9789701010211
El Comité Nacional de Evaluación en Francia.,"Gutiérrez, Ofelia Angeles",
Evaluación y financiamiento de la educación superior en América Latina :,"Brunner R., José Joaquín",
Evaluación :,"Pérez Rocha, Manuel",
Modelos para valorar la calidad de la educación en Europa.,"Neave, Martine",
Investigación educativa en universidades y colegios del Reino Unido :,"Bossey, Michael",
Educación superior :,"Nieto Caraveo, Luz María",
Pautas para la evaluación de los recursos informáticos de las instituciones de educación superior.,,
Vivir con mitos :,"Terenzini, Patrick T.",
Curso de termodinámica :,"Facorro Ruiz, Lorenzo A.",9789509088818
Problemas de termodinámica técnica.,"García, Carlos A.",9789505530298
Variable compleja.,"Spiegel, Murray R.",9789684228832
Linux in a nutshell :,"Siever, Ellen",9781565925854
WebSphere solution bundles :,"Credle, Rufus",9780738424576
Introduction to programming in Java.,"Patterson Hume, J.N.",9780921598398
Ergonomía 2 :,"Mondelo, Pedro",9789701502969
Mecánica para ingeniería :,"Bedford, Anthony",9789684443983
Ecuaciones diferenciales.,"Blanchard, Paul",9789687529639
Localización y reparación de fallas eléctricas y electrónicas.,"Tomal, Daniel R.",9789681829568
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088733
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088740
Cómo buscar y organizar información en las ciencias biomédicas.,"Russell, Jane M.",9789681844448
Climatización de confort e industrial.,"Esquerra i Pizà, Pere",9788426708649
Fisiología humana de Houssay.,"Cingolani, Horacio E.",9789500203760
Principios fundamentales de Electrónica.,"Alcalde San Miguel, Pablo",9788428321853
"Cómo encuadernar libros, revistas y fascículos.",,9789508380678
Diseño de bibliotecas :,"Vidulli, Paola",9788489427778
Dispositivos lógicos programables.,"Mandado, Enrique",9788497320542
Mecánica de materiales.,"Craig, Roy R.",9789702402558
Elementos de máquinas.,"Hamrock, Bernard J.",9789701027998
Term rewriting and all that.,"Baader, Franz",9780521779203
"Implicación ambiental de la incineración de residuos urbanos, hospitalarios e industriales.",,9788471009586
Biofísica :,"Galle, P.",9788445811368
Digital image processing.,"Gonzalez, Rafael C.",9780201180756
La biblioteca universitaria :,"Thompson, James",9788486168476
Fundamentos de anatomía :,"Moore, Keith L.",9789500615785
Los cien nombres de América :,"Rojas Mix, Miguel",
Hacia los vectores :,"Di Paolo, José",9789506981211
Livro de resumos. Programa científico.,,
Reglamentación para la ejecución de instalaciones eléctricas en inmuebles. Sección 710: locales para usos médicos :,,
Manual práctico de radiofrecuencia /,"Hickman, Ian",9788428321549
Atlas de embriología /,"Freeman, W.H.",9788428306973
Metodología de la investigación.,"Hernández Sampieri, Roberto",9789701036327
Fisiología animal comparada :,"Hill, Richard W.",9788429118292
Anatomía humana :,"Latarjet, Michel",9789500613682
Física para las ciencias de la vida.,"Jou Mirabent, David",9788448118174
Physics in nuclear medicine.,"Cherry, Simon R.",9780721683416
The right to human rights education :,,
Normas de bioseguridad para uso de establecimientos de salud :,,
Recomendaciones de bioseguridad para laboratorios de diagnóstico e investigación que trabajen con materiales biológicos :,,
Theoretical physics.,"Kompaneyets, A.S.",
Théorie du champ.,"Landau, L.",
Principles of the theory of solids.,"Ziman, J.M.",
El campo de la ciencia y tecnología en la UNER :,"Truffer, Isabel B.",9789506981181
La hipótesis racional en las organizaciones y el estado.,"Reyes, Luis Antonio",
El trasplante cardíaco.,"D'Ortencio , Alfredo O.",
Year book de Cardiología® 1993.,"Schlant, Robert C.",9788480861335
Biomechanics :,"Schneck, Daniel J.",9780849314926
Anatomical guide for the electromyographer :,"Perotto, Aldo",9780398059002
Hemerotecas :,,9788475641737
Condiciones de trabajo centros hospitalarios :,"Guasch Farrás, Juan",9788474253528
Manual de medicina física.,"Martínez Morillo, M.",9788481741834
Manual de normas para dibujo técnico :,,
Guía rápida PowerPoint 2000.,"Sánchez, Claudio",9789875260252
Una moral para la vida :,"Desclos, Jean",9789508610553
"Entre el currículum y la disciplina, la crítica.","Dosbá de Duluc, Silvia",
Sistematización y metodologías :,"Virasoro, Carlos",
Bioestadística :,"Daniel, Wayne W.",9789681861643
Manual de zonceras argentinas.,"Jauretche, Arturo",
Anatomía humana :,"Latarjet, Michel",9789500613699
Perros de la noche.,"Medina, Enrique",9789505561315
La divina comedia.,"Alighieri, Dante",9789875500044
Introducción a los estudios universitarios Conociendo la universidad.,"Hraste, María Margarita",9789506980559
Señales y sistemas :,"Soliman, Samir S.",9788483221549
Emission tomography :,"Wernick, Miles N.",9780127444826
Fabricación asistida por computador-CAM.,"Ferré Masip, Rafael",9788426706775
Fuentes conmutadas :,"Floriani, Juan Carlos A.",9789879406458
